

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 4
日期	2023/10/12
时间	14:59:54
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A5
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
434	0.728	0.713	0.779	0.787	0.694																																																																																											
435	0.727	0.712	0.778	0.785	0.693																																																																																											
436	0.726	0.710	0.776	0.784	0.692																																																																																											
437	0.725	0.709	0.775	0.783	0.691																																																																																											
438	0.723	0.708	0.773	0.781	0.690																																																																																											
439	0.722	0.706	0.772	0.780	0.689																																																																																											
440	0.721	0.705	0.771	0.778	0.687																																																																																											
441	0.719	0.704	0.769	0.777	0.686																																																																																											
442	0.718	0.703	0.768	0.776	0.685																																																																																											
443	0.717	0.702	0.767	0.774	0.684																																																																																											
444	0.715	0.701	0.765	0.773	0.683																																																																																											
445	0.715	0.699	0.764	0.772	0.682																																																																																											
446	0.714	0.698	0.763	0.771	0.681																																																																																											
447	0.713	0.697	0.762	0.769	0.680																																																																																											
448	0.711	0.696	0.761	0.768	0.679																																																																																											
449	0.710	0.695	0.760	0.767	0.678																																																																																											
450	0.709	0.694	0.759	0.766	0.677																																																																																											
451	0.708	0.693	0.758	0.765	0.676																																																																																											
452	0.708	0.692	0.757	0.764	0.675																																																																																											
453	0.706	0.691	0.756	0.763	0.674																																																																																											
454	0.705	0.690	0.755	0.762	0.673																																																																																											
455	0.705	0.689	0.754	0.761	0.672																																																																																											
456	0.704	0.688	0.753	0.760	0.672																																																																																											
457	0.703	0.688	0.752	0.759	0.671																																																																																											
458	0.703	0.687	0.752	0.758	0.670																																																																																											
459	0.703	0.686	0.751	0.758	0.669																																																																																											
460	0.702	0.685	0.750	0.757	0.669																																																																																											
461	0.701	0.685	0.750	0.756	0.668																																																																																											
462	0.700	0.685	0.749	0.756	0.668																																																																																											
463	0.700	0.684	0.749	0.755	0.667																																																																																											
464	0.700	0.684	0.748	0.755	0.667																																																																																											
465	0.700	0.683	0.748	0.754	0.666																																																																																											
466	0.700	0.683	0.747	0.754	0.666																																																																																											
467	0.699	0.683	0.747	0.754	0.665																																																																																											
468	0.699	0.683	0.747	0.753	0.665																																																																																											
469	0.699	0.683	0.747	0.753	0.665																																																																																											
470	0.699	0.683	0.747	0.753	0.665																																																																																											
471	0.700	0.683	0.747	0.754	0.665																																																																																											
472	0.700	0.683	0.748	0.754	0.665																																																																																											
473	0.701	0.684	0.748	0.754	0.665																																																																																											
474	0.701	0.684	0.749	0.755	0.666																																																																																											
475	0.702	0.685	0.750	0.756	0.666																																																																																											
476	0.704	0.686	0.751	0.757	0.667																																																																																											
477	0.705	0.688	0.752	0.758	0.668																																																																																											
478	0.706	0.689	0.753	0.759	0.668																																																																																											
479	0.708	0.690	0.755	0.761	0.670																																																																																											
480	0.710	0.692	0.757	0.763	0.671																																																																																											
481	0.713	0.695	0.760	0.766	0.673																																																																																											
482	0.716	0.698	0.763	0.769	0.675																																																																																											
483	0.720	0.700	0.766	0.772	0.677																																																																																											
484	0.722	0.703	0.768	0.775	0.680																																																																																											
485	0.723	0.706	0.771	0.777	0.682																																																																																											
486	0.726	0.709	0.775	0.781	0.685																																																																																											
487	0.732	0.714	0.780	0.786	0.689																																																																																											
488	0.737	0.719	0.785	0.791	0.693																																																																																											
489	0.742	0.724	0.790	0.797	0.697																																																																																											
490	0.748	0.730	0.797	0.803	0.702																																																																																											
491	0.756	0.737	0.805	0.812	0.709																																																																																											
492	0.763	0.744	0.812	0.819	0.714																																																																																											
493	0.769	0.751	0.819	0.826	0.721																																																																																											
494	0.777	0.759	0.828	0.835	0.728																																																																																											
495	0.789	0.770	0.840	0.847	0.738																																																																																											
496	0.800	0.780	0.851	0.858	0.746																																																																																											
497	0.813	0.792	0.864	0.871	0.756																																																																																											
498	0.824	0.803	0.876	0.883	0.766																																																																																											
499	0.835	0.814	0.887	0.895	0.775																																																																																											
500	0.847	0.827	0.901	0.909	0.786																																																																																											
501	0.862	0.841	0.916	0.924	0.799																																																																																											
502	0.878	0.857	0.933	0.941	0.812																																																																																											
503	0.894	0.872	0.950	0.958	0.826																																																																																											
504	0.913	0.890	0.969	0.978	0.841																																																																																											
505	0.929	0.905	0.986	0.994	0.854																																																																																											
506	0.948	0.925	1.006	1.016	0.870																																																																																											
507	0.968	0.944	1.026	1.036	0.886																																																																																											
508	0.990	0.965	1.049	1.059	0.905																																																																																											
509	1.012	0.986	1.072	1.082	0.923																																																																																											
510	1.036	1.010	1.098	1.108	0.943																																																																																											
511	1.059	1.032	1.122	1.132	0.962																																																																																											
512	1.084	1.057	1.148	1.159	0.983																																																																																											
513	1.108	1.080	1.173	1.184	1.003																																																																																											
514	1.134	1.105	1.200	1.212	1.025																																																																																											
515	1.155	1.125	1.222	1.234	1.043																																																																																											
516	1.183	1.153	1.252	1.264	1.066																																																																																											
517	1.213	1.182	1.284	1.296	1.091																																																																																											
518	1.239	1.208	1.310	1.324	1.115																																																																																											
519	1.266	1.234	1.339	1.353	1.137																																																																																											
520	1.290	1.258	1.365	1.379	1.159																																																																																											
521	1.317	1.285	1.394	1.409	1.182																																																																																											
522	1.346	1.313	1.424	1.440	1.208																																																																																											
523	1.378	1.344	1.457	1.475	1.236																																																																																											
524	1.408	1.373	1.489	1.507	1.262																																																																																											
525	1.434	1.398	1.517	1.535	1.286																																																																																											
526	1.462	1.426	1.548	1.567	1.313																																																																																											
527	1.489	1.453	1.577	1.597	1.339																																																																																											
528	1.513	1.476	1.603	1.624	1.362																																																																																											
529	1.532	1.495	1.624	1.647	1.382																																																																																											
530	1.550	1.514	1.645	1.667	1.401																																																																																											
531	1.569	1.534	1.667	1.691	1.423																																																																																											
532	1.593	1.556	1.693	1.719	1.448																																																																																											
533	1.613	1.575	1.715	1.742	1.472																																																																																											
534	1.627	1.591	1.732	1.760	1.491																																																																																											
535	1.640	1.604	1.748	1.778	1.510																																																																																											
536	1.650	1.614	1.761	1.791	1.525																																																																																											
537	1.659	1.624	1.773	1.805	1.543																																																																																											
538	1.665	1.631	1.782	1.816	1.556																																																																																											
539	1.669	1.636	1.789	1.824	1.570																																																																																											
540	1.671	1.637	1.793	1.830	1.581																																																																																											
541	1.671	1.637	1.794	1.832	1.589																																																																																											
542	1.667	1.634	1.793	1.832	1.595																																																																																											
543	1.660	1.630	1.789	1.830	1.598																																																																																											
544	1.651	1.622	1.782	1.824	1.601																																																																																											
545	1.639	1.611	1.772	1.815	1.600																																																																																											
546	1.626	1.598	1.760	1.804	1.598																																																																																											
547	1.611	1.584	1.746	1.792	1.594																																																																																											
548	1.595	1.569	1.733	1.778	1.588																																																																																											
549	1.577	1.553	1.716	1.764	1.581																																																																																											
550	1.557	1.533	1.695	1.744	1.570																																																																																											
551	1.533	1.511	1.674	1.722	1.557																																																																																											
552	1.510	1.488	1.650	1.699	1.544																																																																																											
553	1.487	1.465	1.627	1.676	1.529																																																																																											
554	1.461	1.441	1.601	1.651	1.512																																																																																											
555	1.437	1.418	1.577	1.627	1.495																																																																																											
556	1.408	1.389	1.547	1.598	1.475																																																																																											
557	1.380	1.363	1.520	1.569	1.454																																																																																											
558	1.349	1.333	1.488	1.537	1.431																																																																																											
559	1.320	1.304	1.456	1.506	1.406																																																																																											
560	1.296	1.279	1.430	1.480	1.386																																																																																											
561	1.267	1.252	1.400	1.449	1.362																																																																																											
562	1.239	1.225	1.372	1.421	1.339																																																																																											
563	1.215	1.200	1.346	1.394	1.317																																																																																											
564	1.188	1.174	1.318	1.366	1.294																																																																																											
565	1.159	1.145	1.287	1.333	1.267																																																																																											
566	1.132	1.119	1.258	1.304	1.244																																																																																											
567	1.107	1.093	1.230	1.276	1.220																																																																																											
568	1.082	1.069	1.204	1.250	1.196																																																																																											
569	1.055	1.042	1.175	1.220	1.171																																																																																											
570	1.031	1.019	1.149	1.192	1.147																																																																																											
571	1.004	0.992	1.120	1.163	1.121																																																																																											
572	0.980	0.968	1.094	1.135	1.098																																																																																											
573	0.960	0.949	1.072	1.113	1.079																																																																																											
574	0.936	0.926	1.047	1.088	1.055																																																																																											
575	0.916	0.904	1.023	1.063	1.033																																																																																											
576	0.895	0.884	1.001	1.040	1.013																																																																																											
577	0.874	0.863	0.978	1.016	0.991																																																																																											
578	0.853	0.842	0.955	0.992	0.969																																																																																											
579	0.831	0.821	0.931	0.968	0.947																																																																																											
580	0.811	0.801	0.909	0.944	0.926																																																																																											
581	0.793	0.782	0.889	0.923	0.906																																																																																											
582	0.774	0.764	0.868	0.901	0.887																																																																																											
583	0.755	0.745	0.848	0.880	0.867																																																																																											
584	0.737	0.727	0.827	0.858	0.847																																																																																											
585	0.721	0.709	0.808	0.838	0.829																																																																																											
586	0.703	0.693	0.788	0.818	0.810																																																																																											
587	0.687	0.676	0.770	0.799	0.792																																																																																											
588	0.674	0.663	0.756	0.784	0.779																																																																																											
589	0.659	0.648	0.740	0.767	0.763																																																																																											
590	0.645	0.634	0.724	0.750	0.747																																																																																											
591	0.631	0.621	0.708	0.734	0.732																																																																																											
592	0.617	0.607	0.693	0.718	0.717																																																																																											
593	0.605	0.594	0.679	0.703	0.703																																																																																											
594	0.592	0.581	0.665	0.689	0.690																																																																																											
595	0.579	0.569	0.650	0.673	0.675																																																																																											
596	0.568	0.557	0.637	0.659	0.662																																																																																											
597	0.558	0.547	0.625	0.647	0.651																																																																																											
598	0.546	0.536	0.614	0.634	0.639																																																																																											
599	0.536	0.525	0.602	0.622	0.628																																																																																											
600	0.524	0.515	0.589	0.609	0.615																																																																																											
601	0.513	0.503	0.576	0.595	0.602																																																																																											
602	0.502	0.492	0.564	0.582	0.590																																																																																											
603	0.494	0.483	0.554	0.571	0.580																																																																																											
604	0.485	0.474	0.544	0.560	0.570																																																																																											
605	0.477	0.467	0.536	0.552	0.563																																																																																											
606	0.469	0.459	0.527	0.542	0.554																																																																																											
607	0.462	0.451	0.518	0.532	0.545																																																																																											
608	0.453	0.442	0.508	0.522	0.535																																																																																											
609	0.445	0.434	0.499	0.512	0.526																																																																																											
610	0.438	0.427	0.490	0.503	0.517																																																																																											
611	0.431	0.420	0.483	0.495	0.510																																																																																											
612	0.423	0.413	0.475	0.487	0.502																																																																																											
613	0.417	0.406	0.467	0.478	0.494																																																																																											
614	0.409	0.399	0.459	0.469	0.486																																																																																											
615	0.403	0.392	0.451	0.461	0.479																																																																																											
616	0.397	0.386	0.443	0.453	0.471																																																																																											
617	0.390	0.379	0.436	0.446	0.464																																																																																											
618	0.384	0.373	0.429	0.438	0.457																																																																																											
619	0.379	0.367	0.423	0.431	0.451																																																																																											
620	0.372	0.361	0.415	0.423	0.444																																																																																											
621	0.365	0.355	0.408	0.416	0.437																																																																																											
622	0.360	0.349	0.403	0.409	0.431																																																																																											
623	0.355	0.344	0.397	0.403	0.425																																																																																											
624	0.350	0.339	0.391	0.396	0.419																																																																																											
625	0.346	0.335	0.386	0.391	0.414																																																																																											
626	0.342	0.330	0.380	0.385	0.409																																																																																											
627	0.337	0.325	0.375	0.380	0.404																																																																																											
628	0.332	0.321	0.369	0.374	0.399																																																																																											
629	0.328	0.316	0.365	0.369	0.394																																																																																											
630	0.324	0.312	0.360	0.363	0.389																																																																																											
631	0.319	0.307	0.355	0.358	0.384																																																																																											
632	0.315	0.303	0.350	0.353	0.380																																																																																											
633	0.311	0.299	0.345	0.348	0.375																																																																																											
634	0.307	0.295	0.341	0.343	0.371																																																																																											
635	0.303	0.291	0.337	0.338	0.366																																																																																											
636	0.299	0.287	0.332	0.334	0.362																																																																																											
637	0.295	0.284	0.328	0.330	0.358																																																																																											
638	0.292	0.280	0.324	0.325	0.354																																																																																											
639	0.289	0.277	0.320	0.321	0.350																																																																																											
640	0.285	0.273	0.316	0.316	0.346																																																																																											
641	0.282	0.270	0.312	0.312	0.342																																																																																											
642	0.279	0.266	0.308	0.308	0.339																																																																																											
643	0.276	0.263	0.305	0.305	0.335																																																																																											
644	0.272	0.260	0.301	0.301	0.332																																																																																											
645	0.270	0.257	0.298	0.297	0.328																																																																																											
646	0.266	0.254	0.294	0.293	0.325																																																																																											
647	0.263	0.251	0.291	0.290	0.322																																																																																											
648	0.261	0.248	0.288	0.286	0.319																																																																																											
649	0.259	0.245	0.285	0.283	0.315																																																																																											
650	0.255	0.243	0.282	0.280	0.312																																																																																											
651	0.253	0.240	0.279	0.277	0.309																																																																																											
652	0.251	0.238	0.276	0.274	0.307																																																																																											
653	0.248	0.236	0.274	0.271	0.305																																																																																											
654	0.246	0.233	0.271	0.268	0.302																																																																																											
655	0.244	0.231	0.268	0.266	0.299																																																																																											
656	0.242	0.228	0.266	0.263	0.296																																																																																											
657	0.239	0.226	0.263	0.260	0.294																																																																																											
658	0.237	0.224	0.261	0.257	0.291																																																																																											
659	0.235	0.222	0.258	0.255	0.289																																																																																											
660	0.233	0.220	0.256	0.252	0.287																																																																																											
661	0.231	0.218	0.253	0.250	0.285																																																																																											
662	0.229	0.216	0.251	0.247	0.282																																																																																											
663	0.227	0.214	0.249	0.245	0.280																																																																																											
664	0.225	0.212	0.246	0.243	0.278																																																																																											
665	0.223	0.210	0.244	0.240	0.276																																																																																											
666	0.221	0.208	0.243	0.238	0.274																																																																																											
667	0.220	0.206	0.241	0.236	0.272																																																																																											
668	0.218	0.205	0.238	0.234	0.270																																																																																											
669	0.216	0.203	0.237	0.232	0.268																																																																																											
670	0.215	0.201	0.235	0.230	0.266																																																																																											
671	0.214	0.200	0.233	0.228	0.264																																																																																											
672	0.212	0.198	0.231	0.227	0.262																																																																																											
673	0.210	0.197	0.230	0.225	0.261																																																																																											
674	0.209	0.195	0.228	0.223	0.259																																																																																											
675	0.207	0.194	0.226	0.221	0.257																																																																																											
676	0.206	0.192	0.224	0.219	0.255																																																																																											
677	0.204	0.191	0.223	0.217	0.254																																																																																											
678	0.204	0.189	0.221	0.216	0.252																																																																																											
679	0.202	0.188	0.220	0.214	0.250																																																																																											
680	0.201	0.187	0.218	0.213	0.249																																																																																											
681	0.199	0.185	0.217	0.211	0.247																																																																																											
682	0.198	0.184	0.215	0.209	0.246																																																																																											
683	0.197	0.183	0.214	0.208	0.244																																																																																											
684	0.196	0.182	0.213	0.207	0.243																																																																																											
685	0.195	0.181	0.211	0.205	0.241																																																																																											
686	0.193	0.179	0.210	0.204	0.240																																																																																											
687	0.192	0.178	0.209	0.203	0.238																																																																																											
688	0.191	0.177	0.207	0.201	0.237																																																																																											
689	0.191	0.176	0.206	0.200	0.236																																																																																											
690	0.190	0.175	0.205	0.199	0.234																																																																																											
691	0.188	0.174	0.204	0.198	0.233																																																																																											
692	0.187	0.173	0.203	0.196	0.232																																																																																											
693	0.186	0.172	0.202	0.195	0.230																																																																																											
694	0.185	0.171	0.201	0.194	0.229																																																																																											
695	0.184	0.170	0.199	0.193	0.228																																																																																											
696	0.184	0.169	0.199	0.192	0.227																																																																																											
697	0.183	0.168	0.198	0.191	0.225																																																																																											
698	0.182	0.167	0.196	0.190	0.224																																																																																											
699	0.181	0.167	0.196	0.189	0.223																																																																																											
700	0.180	0.166	0.195	0.188	0.222																																																																																											
701	0.179	0.165	0.194	0.187	0.221																																																																																											
702	0.178	0.165	0.193	0.186	0.220																																																																																											
703	0.177	0.164	0.192	0.185	0.220																																																																																											
704	0.176	0.163	0.191	0.184	0.218																																																																																											
705	0.175	0.162	0.190	0.183	0.218																																																																																											
706	0.174	0.162	0.189	0.182	0.217																																																																																											
707	0.173	0.161	0.189	0.181	0.216																																																																																											
708	0.171	0.160	0.188	0.180	0.216																																																																																											
709	0.171	0.160	0.187	0.180	0.215																																																																																											
710	0.170	0.159	0.187	0.179	0.214																																																																																											
711	0.170	0.158	0.186	0.178	0.213																																																																																											
712	0.169	0.158	0.186	0.178	0.213																																																																																											
713	0.169	0.157	0.185	0.177	0.212																																																																																											
714	0.169	0.157	0.185	0.177	0.211																																																																																											
715	0.168	0.156	0.184	0.176	0.210																																																																																											
716	0.169	0.155	0.184	0.176	0.209																																																																																											
717	0.169	0.155	0.183	0.175	0.209																																																																																											
718	0.168	0.154	0.182	0.174	0.208																																																																																											
719	0.168	0.154	0.182	0.174	0.207																																																																																											
720	0.168	0.153	0.181	0.173	0.206																																																																																											
721	0.167	0.153	0.181	0.172	0.205																																																																																											
722	0.167	0.152	0.180	0.172	0.205																																																																																											
723	0.167	0.152	0.180	0.171	0.204																																																																																											
724	0.167	0.151	0.179	0.171	0.203																																																																																											
725	0.167	0.151	0.179	0.170	0.203																																																																																											
726	0.166	0.151	0.178	0.170	0.202																																																																																											
727	0.166	0.150	0.178	0.170	0.202																																																																																											
728	0.166	0.150	0.177	0.169	0.201																																																																																											
729	0.165	0.149	0.177	0.169	0.201																																																																																											
730	0.165	0.149	0.177	0.169	0.200																																																																																											
731	0.165	0.149	0.176	0.168	0.200																																																																																											
732	0.164	0.149	0.176	0.168	0.199																																																																																											
733	0.164	0.149	0.176	0.167	0.199																																																																																											
734	0.164	0.148	0.176	0.167	0.198																																																																																											
735	0.164	0.148	0.175	0.167	0.198																																																																																											
736	0.163	0.148	0.175	0.166	0.198																																																																																											
737	0.163	0.147	0.175	0.166	0.197																																																																																											
738	0.162	0.147	0.174	0.165	0.196																																																																																											
739	0.162	0.147	0.174	0.165	0.196																																																																																											
740	0.161	0.146	0.173	0.164	0.195																																																																																											
741	0.161	0.146	0.172	0.164	0.195																																																																																											
742	0.161	0.145	0.172	0.163	0.194																																																																																											
743	0.160	0.145	0.172	0.163	0.193																																																																																											
744	0.159	0.144	0.171	0.162	0.193																																																																																											
745	0.159	0.144	0.170	0.162	0.192																																																																																											
746	0.158	0.143	0.170	0.161	0.192																																																																																											
747	0.158	0.143	0.170	0.160	0.191																																																																																											
748	0.157	0.143	0.169	0.160	0.191																																																																																											
749	0.157	0.142	0.168	0.159	0.190																																																																																											
750	0.156	0.141	0.168	0.159	0.189																																																																																											
751	0.156	0.141	0.168	0.158	0.189																																																																																											
752	0.155	0.141	0.167	0.158	0.188																																																																																											
753	0.155	0.140	0.166	0.157	0.188																																																																																											
754	0.154	0.140	0.166	0.157	0.187																																																																																											
755	0.154	0.139	0.166	0.156	0.186																																																																																											
756	0.154	0.139	0.165	0.156	0.186																																																																																											
757	0.153	0.139	0.165	0.155	0.185																																																																																											
758	0.152	0.138	0.164	0.155	0.185																																																																																											
759	0.152	0.138	0.164	0.154	0.184																																																																																											
760	0.151	0.137	0.163	0.154	0.184																																																																																											
761	0.151	0.137	0.162	0.153	0.183																																																																																											
762	0.150	0.136	0.162	0.152	0.183																																																																																											
763	0.150	0.136	0.161	0.152	0.182																																																																																											
764	0.149	0.135	0.161	0.151	0.181																																																																																											
765	0.150	0.135	0.161	0.151	0.181																																																																																											
766	0.150	0.135	0.160	0.151	0.180																																																																																											
767	0.149	0.134	0.160	0.150	0.180																																																																																											
768	0.149	0.134	0.159	0.150	0.179																																																																																											
769	0.147	0.134	0.159	0.149	0.179																																																																																											
770	0.147	0.133	0.158	0.149	0.178																																																																																											
771	0.147	0.133	0.158	0.148	0.178																																																																																											
772	0.146	0.132	0.157	0.148	0.177																																																																																											
773	0.146	0.132	0.157	0.147	0.177																																																																																											
774	0.145	0.131	0.156	0.147	0.176																																																																																											
775	0.145	0.131	0.156	0.146	0.176																																																																																											
776	0.144	0.131	0.155	0.146	0.176																																																																																											
777	0.145	0.130	0.155	0.145	0.175																																																																																											
778	0.144	0.130	0.155	0.145	0.174																																																																																											
779	0.144	0.129	0.154	0.144	0.174																																																																																											
780	0.143	0.129	0.154	0.144	0.174																																																																																											
781	0.143	0.128	0.153	0.144	0.173																																																																																											
782	0.142	0.128	0.153	0.143	0.172																																																																																											
783	0.142	0.128	0.152	0.143	0.172																																																																																											
784	0.142	0.127	0.152	0.142	0.172																																																																																											
785	0.141	0.127	0.151	0.142	0.171																																																																																											
786	0.141	0.127	0.151	0.141	0.171																																																																																											
787	0.140	0.126	0.150	0.141	0.170																																																																																											
788	0.140	0.126	0.150	0.140	0.170																																																																																											
789	0.140	0.125	0.149	0.140	0.169																																																																																											
790	0.139	0.125	0.149	0.139	0.169																																																																																											
791	0.139	0.124	0.149	0.139	0.168																																																																																											
792	0.139	0.124	0.148	0.139	0.168																																																																																											
793	0.138	0.124	0.148	0.138	0.167																																																																																											
794	0.137	0.123	0.148	0.138	0.167																																																																																											
795	0.137	0.123	0.147	0.137	0.167																																																																																											
796	0.137	0.122	0.146	0.137	0.166																																																																																											
797	0.136	0.122	0.146	0.136	0.166																																																																																											
798	0.137	0.122	0.146	0.136	0.165																																																																																											
799	0.136	0.121	0.145	0.136	0.165																																																																																											
800	0.136	0.121	0.145	0.135	0.164																																																																																											

结果
	1	2	3	4	5	6	7	8	9	10	11	12
A	1.671	1.637	1.794	1.832	1.601	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
B	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
C	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
D	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
E	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
F	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
G	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
H	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]

