

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/12/15
时间	11:50:27
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A5
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
528	1.309	1.083	1.068	1.234	1.524																																																																																											
529	1.327	1.093	1.076	1.246	1.546																																																																																											
530	1.344	1.101	1.084	1.256	1.567																																																																																											
531	1.365	1.111	1.093	1.268	1.591																																																																																											
532	1.389	1.122	1.102	1.281	1.617																																																																																											
533	1.412	1.131	1.111	1.292	1.644																																																																																											
534	1.431	1.138	1.117	1.300	1.665																																																																																											
535	1.451	1.146	1.123	1.308	1.685																																																																																											
536	1.471	1.152	1.129	1.315	1.706																																																																																											
537	1.488	1.157	1.133	1.320	1.722																																																																																											
538	1.507	1.162	1.137	1.325	1.738																																																																																											
539	1.527	1.166	1.141	1.329	1.753																																																																																											
540	1.546	1.170	1.144	1.331	1.766																																																																																											
541	1.561	1.172	1.146	1.333	1.776																																																																																											
542	1.575	1.174	1.147	1.333	1.783																																																																																											
543	1.586	1.175	1.148	1.333	1.788																																																																																											
544	1.599	1.176	1.148	1.332	1.791																																																																																											
545	1.613	1.176	1.147	1.329	1.792																																																																																											
546	1.624	1.175	1.147	1.326	1.790																																																																																											
547	1.634	1.174	1.145	1.322	1.787																																																																																											
548	1.642	1.172	1.143	1.317	1.781																																																																																											
549	1.649	1.170	1.141	1.313	1.774																																																																																											
550	1.655	1.167	1.138	1.307	1.764																																																																																											
551	1.659	1.164	1.135	1.301	1.751																																																																																											
552	1.663	1.160	1.131	1.293	1.736																																																																																											
553	1.665	1.156	1.127	1.286	1.722																																																																																											
554	1.666	1.151	1.122	1.279	1.704																																																																																											
555	1.665	1.146	1.118	1.271	1.687																																																																																											
556	1.663	1.140	1.113	1.262	1.666																																																																																											
557	1.660	1.134	1.107	1.254	1.645																																																																																											
558	1.654	1.127	1.100	1.244	1.621																																																																																											
559	1.648	1.120	1.094	1.234	1.597																																																																																											
560	1.640	1.112	1.087	1.223	1.570																																																																																											
561	1.633	1.106	1.081	1.215	1.550																																																																																											
562	1.624	1.099	1.074	1.206	1.526																																																																																											
563	1.615	1.092	1.068	1.197	1.504																																																																																											
564	1.604	1.084	1.061	1.187	1.480																																																																																											
565	1.591	1.075	1.053	1.176	1.452																																																																																											
566	1.578	1.067	1.046	1.166	1.428																																																																																											
567	1.564	1.059	1.038	1.156	1.403																																																																																											
568	1.551	1.051	1.030	1.146	1.379																																																																																											
569	1.534	1.042	1.022	1.135	1.353																																																																																											
570	1.520	1.033	1.014	1.125	1.329																																																																																											
571	1.500	1.023	1.005	1.113	1.302																																																																																											
572	1.483	1.014	0.997	1.103	1.277																																																																																											
573	1.466	1.005	0.989	1.093	1.254																																																																																											
574	1.451	0.997	0.982	1.083	1.234																																																																																											
575	1.432	0.988	0.973	1.073	1.210																																																																																											
576	1.414	0.979	0.965	1.063	1.189																																																																																											
577	1.395	0.970	0.957	1.053	1.166																																																																																											
578	1.376	0.960	0.948	1.042	1.144																																																																																											
579	1.355	0.950	0.939	1.031	1.120																																																																																											
580	1.334	0.940	0.930	1.020	1.097																																																																																											
581	1.314	0.931	0.921	1.009	1.076																																																																																											
582	1.294	0.921	0.913	0.999	1.055																																																																																											
583	1.273	0.911	0.904	0.988	1.033																																																																																											
584	1.252	0.901	0.895	0.977	1.012																																																																																											
585	1.230	0.892	0.886	0.966	0.991																																																																																											
586	1.209	0.882	0.877	0.956	0.970																																																																																											
587	1.188	0.872	0.868	0.945	0.950																																																																																											
588	1.168	0.862	0.859	0.935	0.931																																																																																											
589	1.152	0.855	0.852	0.927	0.916																																																																																											
590	1.132	0.846	0.844	0.917	0.898																																																																																											
591	1.113	0.837	0.836	0.908	0.880																																																																																											
592	1.093	0.828	0.828	0.898	0.862																																																																																											
593	1.075	0.819	0.820	0.889	0.846																																																																																											
594	1.055	0.810	0.812	0.879	0.829																																																																																											
595	1.036	0.801	0.803	0.869	0.812																																																																																											
596	1.018	0.792	0.795	0.860	0.796																																																																																											
597	1.001	0.784	0.788	0.852	0.782																																																																																											
598	0.984	0.776	0.781	0.844	0.768																																																																																											
599	0.967	0.768	0.773	0.835	0.754																																																																																											
600	0.949	0.759	0.765	0.826	0.738																																																																																											
601	0.929	0.750	0.756	0.816	0.722																																																																																											
602	0.911	0.741	0.748	0.807	0.707																																																																																											
603	0.894	0.733	0.741	0.798	0.694																																																																																											
604	0.879	0.726	0.734	0.790	0.681																																																																																											
605	0.865	0.719	0.727	0.783	0.670																																																																																											
606	0.852	0.712	0.721	0.777	0.660																																																																																											
607	0.837	0.705	0.715	0.769	0.648																																																																																											
608	0.821	0.697	0.707	0.760	0.635																																																																																											
609	0.806	0.689	0.700	0.752	0.624																																																																																											
610	0.792	0.682	0.693	0.745	0.613																																																																																											
611	0.779	0.675	0.687	0.738	0.603																																																																																											
612	0.765	0.668	0.681	0.731	0.593																																																																																											
613	0.752	0.661	0.674	0.724	0.583																																																																																											
614	0.738	0.654	0.667	0.716	0.572																																																																																											
615	0.725	0.647	0.661	0.709	0.562																																																																																											
616	0.712	0.640	0.654	0.702	0.552																																																																																											
617	0.700	0.633	0.648	0.695	0.543																																																																																											
618	0.687	0.626	0.642	0.688	0.533																																																																																											
619	0.676	0.620	0.636	0.681	0.525																																																																																											
620	0.662	0.612	0.629	0.673	0.515																																																																																											
621	0.650	0.605	0.623	0.666	0.506																																																																																											
622	0.639	0.599	0.617	0.660	0.498																																																																																											
623	0.628	0.593	0.611	0.653	0.490																																																																																											
624	0.618	0.586	0.605	0.647	0.482																																																																																											
625	0.607	0.580	0.599	0.640	0.475																																																																																											
626	0.599	0.575	0.595	0.635	0.469																																																																																											
627	0.589	0.569	0.589	0.629	0.461																																																																																											
628	0.580	0.564	0.584	0.624	0.455																																																																																											
629	0.570	0.558	0.578	0.618	0.448																																																																																											
630	0.561	0.552	0.573	0.612	0.441																																																																																											
631	0.551	0.547	0.568	0.606	0.435																																																																																											
632	0.543	0.541	0.563	0.600	0.428																																																																																											
633	0.534	0.536	0.557	0.594	0.422																																																																																											
634	0.525	0.530	0.552	0.589	0.416																																																																																											
635	0.517	0.525	0.547	0.583	0.410																																																																																											
636	0.509	0.520	0.542	0.578	0.405																																																																																											
637	0.501	0.515	0.538	0.573	0.399																																																																																											
638	0.493	0.510	0.533	0.567	0.394																																																																																											
639	0.486	0.505	0.528	0.562	0.388																																																																																											
640	0.478	0.500	0.523	0.557	0.383																																																																																											
641	0.471	0.495	0.519	0.552	0.378																																																																																											
642	0.464	0.490	0.514	0.547	0.373																																																																																											
643	0.457	0.485	0.510	0.542	0.368																																																																																											
644	0.450	0.481	0.505	0.537	0.363																																																																																											
645	0.443	0.476	0.501	0.532	0.359																																																																																											
646	0.437	0.472	0.496	0.527	0.354																																																																																											
647	0.430	0.467	0.492	0.522	0.350																																																																																											
648	0.424	0.462	0.488	0.518	0.345																																																																																											
649	0.418	0.458	0.483	0.513	0.341																																																																																											
650	0.412	0.454	0.479	0.509	0.337																																																																																											
651	0.407	0.449	0.475	0.504	0.333																																																																																											
652	0.402	0.445	0.472	0.500	0.329																																																																																											
653	0.396	0.441	0.468	0.496	0.326																																																																																											
654	0.391	0.437	0.464	0.492	0.322																																																																																											
655	0.387	0.434	0.461	0.488	0.319																																																																																											
656	0.382	0.430	0.457	0.484	0.315																																																																																											
657	0.376	0.426	0.453	0.480	0.311																																																																																											
658	0.371	0.422	0.450	0.476	0.308																																																																																											
659	0.367	0.418	0.446	0.472	0.305																																																																																											
660	0.363	0.415	0.443	0.469	0.302																																																																																											
661	0.358	0.411	0.439	0.465	0.298																																																																																											
662	0.353	0.407	0.436	0.461	0.295																																																																																											
663	0.349	0.404	0.432	0.457	0.292																																																																																											
664	0.345	0.400	0.429	0.454	0.289																																																																																											
665	0.341	0.397	0.425	0.450	0.286																																																																																											
666	0.337	0.394	0.423	0.447	0.283																																																																																											
667	0.333	0.390	0.419	0.443	0.280																																																																																											
668	0.329	0.386	0.416	0.440	0.278																																																																																											
669	0.325	0.383	0.413	0.436	0.275																																																																																											
670	0.322	0.380	0.410	0.433	0.272																																																																																											
671	0.318	0.377	0.407	0.430	0.270																																																																																											
672	0.315	0.374	0.404	0.427	0.267																																																																																											
673	0.311	0.371	0.401	0.423	0.265																																																																																											
674	0.308	0.367	0.398	0.420	0.262																																																																																											
675	0.304	0.364	0.395	0.417	0.259																																																																																											
676	0.301	0.361	0.392	0.414	0.257																																																																																											
677	0.298	0.358	0.390	0.411	0.255																																																																																											
678	0.295	0.355	0.387	0.408	0.253																																																																																											
679	0.292	0.353	0.384	0.405	0.250																																																																																											
680	0.289	0.350	0.381	0.402	0.248																																																																																											
681	0.286	0.347	0.379	0.399	0.246																																																																																											
682	0.283	0.344	0.376	0.396	0.244																																																																																											
683	0.281	0.342	0.373	0.393	0.242																																																																																											
684	0.278	0.339	0.371	0.391	0.240																																																																																											
685	0.275	0.336	0.368	0.388	0.237																																																																																											
686	0.272	0.333	0.366	0.385	0.235																																																																																											
687	0.270	0.331	0.363	0.382	0.233																																																																																											
688	0.267	0.328	0.361	0.379	0.231																																																																																											
689	0.264	0.325	0.358	0.377	0.229																																																																																											
690	0.262	0.323	0.356	0.374	0.228																																																																																											
691	0.260	0.321	0.354	0.372	0.226																																																																																											
692	0.257	0.318	0.352	0.369	0.224																																																																																											
693	0.255	0.316	0.349	0.366	0.222																																																																																											
694	0.253	0.314	0.347	0.364	0.221																																																																																											
695	0.251	0.311	0.345	0.362	0.219																																																																																											
696	0.248	0.309	0.343	0.359	0.217																																																																																											
697	0.246	0.306	0.341	0.357	0.215																																																																																											
698	0.244	0.304	0.339	0.355	0.214																																																																																											
699	0.242	0.302	0.337	0.352	0.212																																																																																											
700	0.240	0.300	0.335	0.350	0.211																																																																																											
701	0.238	0.298	0.333	0.348	0.209																																																																																											
702	0.236	0.296	0.331	0.346	0.208																																																																																											
703	0.234	0.294	0.329	0.344	0.206																																																																																											
704	0.233	0.292	0.327	0.342	0.205																																																																																											
705	0.231	0.290	0.325	0.340	0.204																																																																																											
706	0.229	0.289	0.323	0.338	0.203																																																																																											
707	0.228	0.287	0.321	0.336	0.201																																																																																											
708	0.226	0.285	0.320	0.334	0.200																																																																																											
709	0.225	0.284	0.318	0.332	0.199																																																																																											
710	0.223	0.282	0.316	0.331	0.198																																																																																											
711	0.222	0.280	0.315	0.329	0.197																																																																																											
712	0.221	0.279	0.313	0.327	0.196																																																																																											
713	0.219	0.277	0.312	0.326	0.195																																																																																											
714	0.218	0.275	0.310	0.324	0.194																																																																																											
715	0.216	0.274	0.308	0.322	0.192																																																																																											
716	0.215	0.272	0.307	0.320	0.191																																																																																											
717	0.214	0.270	0.305	0.319	0.190																																																																																											
718	0.212	0.269	0.304	0.317	0.189																																																																																											
719	0.211	0.267	0.302	0.315	0.188																																																																																											
720	0.210	0.266	0.301	0.314	0.187																																																																																											
721	0.208	0.264	0.299	0.312	0.186																																																																																											
722	0.207	0.262	0.298	0.310	0.185																																																																																											
723	0.206	0.261	0.296	0.308	0.184																																																																																											
724	0.204	0.260	0.295	0.307	0.183																																																																																											
725	0.203	0.258	0.293	0.305	0.182																																																																																											
726	0.202	0.257	0.292	0.304	0.181																																																																																											
727	0.201	0.255	0.291	0.302	0.180																																																																																											
728	0.200	0.254	0.290	0.301	0.180																																																																																											
729	0.199	0.253	0.288	0.300	0.179																																																																																											
730	0.198	0.252	0.287	0.298	0.178																																																																																											
731	0.198	0.251	0.286	0.297	0.178																																																																																											
732	0.197	0.250	0.285	0.296	0.177																																																																																											
733	0.196	0.249	0.284	0.295	0.177																																																																																											
734	0.195	0.248	0.283	0.294	0.176																																																																																											
735	0.194	0.247	0.282	0.293	0.175																																																																																											
736	0.193	0.245	0.281	0.291	0.175																																																																																											
737	0.192	0.244	0.280	0.290	0.174																																																																																											
738	0.191	0.243	0.279	0.289	0.173																																																																																											
739	0.190	0.242	0.278	0.287	0.172																																																																																											
740	0.189	0.241	0.276	0.286	0.172																																																																																											
741	0.188	0.239	0.275	0.285	0.171																																																																																											
742	0.187	0.238	0.274	0.284	0.170																																																																																											
743	0.186	0.237	0.273	0.282	0.169																																																																																											
744	0.185	0.236	0.271	0.281	0.168																																																																																											
745	0.184	0.234	0.270	0.280	0.167																																																																																											
746	0.183	0.233	0.269	0.278	0.167																																																																																											
747	0.182	0.232	0.268	0.277	0.166																																																																																											
748	0.181	0.231	0.267	0.276	0.165																																																																																											
749	0.180	0.230	0.265	0.274	0.164																																																																																											
750	0.179	0.228	0.264	0.273	0.163																																																																																											
751	0.178	0.227	0.263	0.272	0.163																																																																																											
752	0.177	0.226	0.262	0.271	0.162																																																																																											
753	0.176	0.225	0.261	0.269	0.161																																																																																											
754	0.175	0.224	0.260	0.268	0.160																																																																																											
755	0.175	0.223	0.259	0.267	0.160																																																																																											
756	0.174	0.221	0.258	0.266	0.159																																																																																											
757	0.173	0.220	0.256	0.265	0.158																																																																																											
758	0.172	0.219	0.255	0.264	0.157																																																																																											
759	0.171	0.218	0.254	0.262	0.157																																																																																											
760	0.170	0.217	0.253	0.261	0.156																																																																																											
761	0.169	0.216	0.252	0.260	0.155																																																																																											
762	0.168	0.214	0.251	0.259	0.154																																																																																											
763	0.168	0.213	0.250	0.257	0.153																																																																																											
764	0.167	0.212	0.249	0.256	0.153																																																																																											
765	0.166	0.212	0.248	0.256	0.152																																																																																											
766	0.165	0.210	0.247	0.254	0.151																																																																																											
767	0.165	0.209	0.246	0.253	0.151																																																																																											
768	0.164	0.208	0.245	0.252	0.150																																																																																											
769	0.163	0.207	0.244	0.251	0.149																																																																																											
770	0.162	0.206	0.243	0.250	0.149																																																																																											
771	0.161	0.205	0.242	0.249	0.148																																																																																											
772	0.161	0.204	0.241	0.248	0.147																																																																																											
773	0.160	0.203	0.240	0.247	0.146																																																																																											
774	0.159	0.202	0.239	0.246	0.146																																																																																											
775	0.158	0.201	0.238	0.245	0.145																																																																																											
776	0.158	0.200	0.237	0.244	0.144																																																																																											
777	0.157	0.199	0.236	0.243	0.144																																																																																											
778	0.156	0.198	0.235	0.242	0.143																																																																																											
779	0.155	0.197	0.234	0.241	0.142																																																																																											
780	0.155	0.196	0.233	0.240	0.142																																																																																											
781	0.154	0.195	0.232	0.239	0.141																																																																																											
782	0.153	0.194	0.231	0.238	0.141																																																																																											
783	0.152	0.194	0.231	0.237	0.140																																																																																											
784	0.152	0.193	0.229	0.236	0.139																																																																																											
785	0.151	0.191	0.229	0.235	0.138																																																																																											
786	0.150	0.190	0.227	0.234	0.138																																																																																											
787	0.149	0.190	0.227	0.233	0.137																																																																																											
788	0.149	0.189	0.226	0.232	0.136																																																																																											
789	0.148	0.188	0.225	0.231	0.136																																																																																											
790	0.147	0.187	0.224	0.230	0.135																																																																																											
791	0.147	0.186	0.223	0.229	0.135																																																																																											
792	0.146	0.185	0.222	0.228	0.134																																																																																											
793	0.145	0.184	0.221	0.227	0.133																																																																																											
794	0.145	0.183	0.220	0.226	0.133																																																																																											
795	0.144	0.182	0.220	0.225	0.132																																																																																											
796	0.143	0.182	0.219	0.225	0.132																																																																																											
797	0.143	0.181	0.218	0.224	0.131																																																																																											
798	0.142	0.180	0.217	0.223	0.131																																																																																											
799	0.141	0.179	0.216	0.222	0.130																																																																																											
800	0.141	0.178	0.215	0.221	0.129																																																																																											

结果
	1	2	3	4	5	6	7	8	9	10	11	12
A	1.666	1.176	1.148	1.333	1.792	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
B	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
C	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
D	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
E	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
F	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
G	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
H	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]

