

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/12/12
时间	10:57:51
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A10
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
425	0.805	0.807	0.995	1.049	1.022	0.900	0.884	0.832	0.856	0.950																																																																																						
426	0.803	0.806	0.993	1.047	1.020	0.899	0.883	0.831	0.855	0.949																																																																																						
427	0.802	0.805	0.991	1.045	1.018	0.897	0.881	0.830	0.854	0.947																																																																																						
428	0.801	0.803	0.989	1.043	1.017	0.896	0.880	0.828	0.853	0.946																																																																																						
429	0.799	0.802	0.987	1.042	1.015	0.894	0.878	0.827	0.852	0.945																																																																																						
430	0.798	0.800	0.985	1.039	1.013	0.893	0.877	0.826	0.851	0.944																																																																																						
431	0.796	0.799	0.983	1.037	1.011	0.891	0.875	0.825	0.849	0.942																																																																																						
432	0.795	0.797	0.981	1.035	1.010	0.890	0.874	0.824	0.848	0.941																																																																																						
433	0.794	0.796	0.979	1.033	1.008	0.888	0.872	0.822	0.846	0.940																																																																																						
434	0.792	0.794	0.977	1.031	1.006	0.887	0.871	0.821	0.845	0.938																																																																																						
435	0.791	0.793	0.975	1.030	1.004	0.885	0.870	0.820	0.844	0.937																																																																																						
436	0.790	0.792	0.973	1.028	1.002	0.884	0.868	0.819	0.843	0.935																																																																																						
437	0.788	0.790	0.971	1.026	1.001	0.883	0.867	0.818	0.842	0.934																																																																																						
438	0.787	0.789	0.969	1.024	0.999	0.881	0.865	0.816	0.841	0.933																																																																																						
439	0.786	0.787	0.967	1.022	0.997	0.880	0.864	0.815	0.839	0.932																																																																																						
440	0.784	0.786	0.965	1.020	0.995	0.878	0.863	0.814	0.838	0.930																																																																																						
441	0.783	0.785	0.963	1.018	0.994	0.877	0.862	0.813	0.837	0.929																																																																																						
442	0.782	0.784	0.961	1.017	0.992	0.876	0.862	0.812	0.837	0.928																																																																																						
443	0.781	0.783	0.959	1.015	0.991	0.875	0.861	0.811	0.836	0.927																																																																																						
444	0.780	0.781	0.957	1.014	0.989	0.874	0.859	0.810	0.836	0.926																																																																																						
445	0.779	0.780	0.956	1.012	0.988	0.873	0.859	0.809	0.834	0.925																																																																																						
446	0.778	0.779	0.954	1.010	0.986	0.872	0.857	0.808	0.834	0.924																																																																																						
447	0.777	0.778	0.952	1.009	0.985	0.871	0.857	0.807	0.833	0.923																																																																																						
448	0.776	0.777	0.951	1.008	0.984	0.870	0.856	0.806	0.832	0.922																																																																																						
449	0.775	0.776	0.949	1.007	0.983	0.869	0.857	0.806	0.832	0.922																																																																																						
450	0.774	0.775	0.948	1.006	0.982	0.869	0.856	0.805	0.832	0.921																																																																																						
451	0.773	0.774	0.946	1.004	0.980	0.868	0.855	0.804	0.831	0.920																																																																																						
452	0.773	0.774	0.945	1.003	0.979	0.867	0.854	0.803	0.830	0.919																																																																																						
453	0.772	0.773	0.944	1.002	0.978	0.867	0.854	0.803	0.830	0.919																																																																																						
454	0.771	0.772	0.943	1.001	0.977	0.866	0.854	0.802	0.830	0.918																																																																																						
455	0.771	0.772	0.942	1.000	0.977	0.866	0.854	0.802	0.830	0.918																																																																																						
456	0.770	0.771	0.940	1.000	0.976	0.865	0.853	0.801	0.829	0.918																																																																																						
457	0.770	0.770	0.939	0.999	0.975	0.865	0.852	0.801	0.829	0.917																																																																																						
458	0.769	0.770	0.939	0.998	0.974	0.865	0.851	0.801	0.828	0.917																																																																																						
459	0.769	0.769	0.938	0.998	0.974	0.865	0.851	0.800	0.828	0.917																																																																																						
460	0.769	0.769	0.937	0.997	0.973	0.865	0.852	0.800	0.828	0.917																																																																																						
461	0.769	0.769	0.937	0.997	0.973	0.865	0.854	0.800	0.829	0.917																																																																																						
462	0.769	0.769	0.936	0.997	0.973	0.865	0.854	0.800	0.830	0.917																																																																																						
463	0.769	0.769	0.936	0.997	0.973	0.865	0.854	0.801	0.830	0.917																																																																																						
464	0.769	0.769	0.935	0.997	0.973	0.866	0.854	0.801	0.830	0.917																																																																																						
465	0.769	0.769	0.935	0.997	0.973	0.866	0.854	0.801	0.831	0.918																																																																																						
466	0.769	0.769	0.935	0.997	0.973	0.867	0.855	0.802	0.831	0.918																																																																																						
467	0.769	0.769	0.935	0.998	0.973	0.868	0.856	0.802	0.832	0.919																																																																																						
468	0.770	0.770	0.936	0.998	0.974	0.869	0.857	0.803	0.833	0.920																																																																																						
469	0.770	0.770	0.936	0.999	0.974	0.870	0.858	0.804	0.834	0.921																																																																																						
470	0.771	0.771	0.936	1.000	0.975	0.871	0.859	0.805	0.835	0.922																																																																																						
471	0.772	0.772	0.937	1.001	0.976	0.873	0.860	0.806	0.836	0.923																																																																																						
472	0.773	0.773	0.938	1.003	0.977	0.875	0.862	0.808	0.838	0.925																																																																																						
473	0.774	0.774	0.939	1.004	0.979	0.877	0.864	0.809	0.840	0.927																																																																																						
474	0.776	0.776	0.941	1.006	0.981	0.879	0.867	0.811	0.842	0.929																																																																																						
475	0.778	0.777	0.943	1.008	0.983	0.882	0.869	0.814	0.844	0.931																																																																																						
476	0.780	0.779	0.945	1.011	0.985	0.885	0.872	0.816	0.847	0.934																																																																																						
477	0.782	0.781	0.947	1.014	0.988	0.888	0.873	0.819	0.850	0.937																																																																																						
478	0.784	0.783	0.949	1.017	0.990	0.891	0.877	0.821	0.852	0.940																																																																																						
479	0.787	0.786	0.952	1.021	0.994	0.895	0.882	0.825	0.856	0.944																																																																																						
480	0.791	0.790	0.956	1.025	0.998	0.900	0.885	0.829	0.860	0.948																																																																																						
481	0.795	0.793	0.961	1.030	1.003	0.906	0.889	0.834	0.865	0.953																																																																																						
482	0.800	0.798	0.966	1.036	1.009	0.912	0.894	0.840	0.870	0.959																																																																																						
483	0.804	0.802	0.970	1.042	1.014	0.918	0.899	0.845	0.875	0.964																																																																																						
484	0.807	0.806	0.974	1.047	1.018	0.923	0.905	0.849	0.879	0.969																																																																																						
485	0.811	0.810	0.978	1.052	1.024	0.928	0.913	0.854	0.885	0.974																																																																																						
486	0.817	0.816	0.984	1.059	1.030	0.935	0.920	0.860	0.892	0.980																																																																																						
487	0.823	0.822	0.991	1.068	1.038	0.944	0.926	0.867	0.900	0.988																																																																																						
488	0.830	0.829	0.999	1.076	1.046	0.953	0.934	0.875	0.907	0.996																																																																																						
489	0.837	0.836	1.006	1.085	1.055	0.961	0.945	0.883	0.915	1.004																																																																																						
490	0.845	0.844	1.016	1.096	1.065	0.972	0.954	0.892	0.925	1.014																																																																																						
491	0.856	0.853	1.027	1.109	1.077	0.985	0.966	0.903	0.936	1.026																																																																																						
492	0.864	0.862	1.036	1.120	1.088	0.996	0.976	0.912	0.946	1.036																																																																																						
493	0.873	0.871	1.047	1.131	1.100	1.008	0.989	0.923	0.956	1.047																																																																																						
494	0.883	0.881	1.058	1.145	1.113	1.020	1.002	0.934	0.970	1.059																																																																																						
495	0.897	0.896	1.075	1.164	1.131	1.039	1.018	0.950	0.985	1.076																																																																																						
496	0.911	0.908	1.089	1.180	1.147	1.054	1.030	0.964	0.999	1.091																																																																																						
497	0.926	0.923	1.106	1.199	1.165	1.073	1.048	0.981	1.015	1.107																																																																																						
498	0.940	0.937	1.122	1.217	1.183	1.091	1.066	0.997	1.031	1.124																																																																																						
499	0.953	0.951	1.137	1.234	1.200	1.108	1.082	1.011	1.046	1.140																																																																																						
500	0.970	0.966	1.154	1.255	1.220	1.127	1.099	1.028	1.065	1.158																																																																																						
501	0.987	0.984	1.174	1.278	1.241	1.149	1.119	1.047	1.084	1.178																																																																																						
502	1.006	1.003	1.195	1.302	1.265	1.172	1.142	1.067	1.105	1.199																																																																																						
503	1.025	1.022	1.216	1.326	1.289	1.195	1.163	1.088	1.124	1.221																																																																																						
504	1.047	1.043	1.241	1.355	1.316	1.222	1.187	1.111	1.148	1.246																																																																																						
505	1.068	1.063	1.264	1.380	1.341	1.246	1.210	1.133	1.171	1.268																																																																																						
506	1.087	1.083	1.287	1.406	1.366	1.271	1.234	1.155	1.193	1.291																																																																																						
507	1.110	1.106	1.312	1.435	1.394	1.299	1.260	1.178	1.217	1.317																																																																																						
508	1.136	1.131	1.341	1.467	1.426	1.329	1.289	1.205	1.244	1.345																																																																																						
509	1.160	1.155	1.369	1.500	1.457	1.359	1.316	1.231	1.270	1.373																																																																																						
510	1.187	1.182	1.399	1.533	1.491	1.390	1.346	1.259	1.299	1.403																																																																																						
511	1.212	1.208	1.428	1.566	1.523	1.422	1.375	1.286	1.327	1.431																																																																																						
512	1.240	1.236	1.459	1.603	1.560	1.454	1.407	1.314	1.355	1.462																																																																																						
513	1.267	1.263	1.490	1.637	1.594	1.486	1.435	1.343	1.383	1.492																																																																																						
514	1.296	1.291	1.522	1.674	1.629	1.518	1.466	1.372	1.412	1.522																																																																																						
515	1.324	1.319	1.555	1.710	1.665	1.551	1.496	1.400	1.443	1.553																																																																																						
516	1.350	1.344	1.585	1.742	1.698	1.580	1.525	1.426	1.468	1.581																																																																																						
517	1.383	1.378	1.622	1.784	1.741	1.618	1.558	1.458	1.501	1.615																																																																																						
518	1.411	1.406	1.655	1.820	1.777	1.648	1.589	1.485	1.527	1.645																																																																																						
519	1.440	1.435	1.688	1.857	1.814	1.679	1.618	1.512	1.556	1.675																																																																																						
520	1.466	1.462	1.718	1.890	1.848	1.707	1.645	1.537	1.583	1.703																																																																																						
521	1.495	1.490	1.750	1.926	1.886	1.737	1.673	1.563	1.609	1.732																																																																																						
522	1.526	1.521	1.787	1.966	1.925	1.769	1.701	1.591	1.637	1.762																																																																																						
523	1.559	1.555	1.826	2.007	1.970	1.800	1.732	1.620	1.665	1.794																																																																																						
524	1.589	1.584	1.863	2.045	2.011	1.830	1.760	1.646	1.692	1.823																																																																																						
525	1.620	1.616	1.899	2.083	2.053	1.857	1.786	1.670	1.716	1.851																																																																																						
526	1.645	1.641	1.930	2.114	2.087	1.880	1.806	1.690	1.737	1.874																																																																																						
527	1.673	1.669	1.963	2.150	2.125	1.903	1.829	1.711	1.758	1.897																																																																																						
528	1.696	1.694	1.992	2.178	2.159	1.921	1.846	1.727	1.774	1.917																																																																																						
529	1.716	1.714	2.016	2.202	2.188	1.934	1.861	1.740	1.789	1.931																																																																																						
530	1.734	1.732	2.039	2.224	2.213	1.946	1.873	1.750	1.800	1.945																																																																																						
531	1.753	1.752	2.062	2.247	2.241	1.956	1.883	1.760	1.811	1.957																																																																																						
532	1.774	1.774	2.090	2.271	2.273	1.966	1.893	1.770	1.820	1.970																																																																																						
533	1.789	1.791	2.112	2.290	2.299	1.972	1.898	1.776	1.826	1.978																																																																																						
534	1.802	1.803	2.129	2.304	2.319	1.973	1.901	1.778	1.829	1.982																																																																																						
535	1.812	1.814	2.144	2.315	2.339	1.971	1.901	1.778	1.828	1.984																																																																																						
536	1.820	1.823	2.157	2.322	2.354	1.966	1.896	1.774	1.825	1.982																																																																																						
537	1.824	1.827	2.165	2.324	2.363	1.959	1.890	1.769	1.820	1.978																																																																																						
538	1.825	1.829	2.170	2.324	2.371	1.947	1.880	1.760	1.810	1.970																																																																																						
539	1.824	1.828	2.172	2.318	2.374	1.931	1.864	1.747	1.797	1.957																																																																																						
540	1.818	1.823	2.170	2.309	2.373	1.911	1.847	1.732	1.781	1.943																																																																																						
541	1.812	1.817	2.165	2.298	2.370	1.893	1.831	1.717	1.766	1.928																																																																																						
542	1.803	1.808	2.157	2.284	2.363	1.874	1.815	1.701	1.750	1.912																																																																																						
543	1.792	1.798	2.147	2.268	2.353	1.853	1.796	1.684	1.733	1.894																																																																																						
544	1.777	1.782	2.132	2.245	2.338	1.825	1.773	1.662	1.711	1.871																																																																																						
545	1.758	1.763	2.113	2.219	2.316	1.796	1.744	1.637	1.685	1.844																																																																																						
546	1.737	1.742	2.089	2.188	2.292	1.765	1.714	1.609	1.657	1.816																																																																																						
547	1.715	1.720	2.066	2.158	2.266	1.734	1.687	1.585	1.631	1.788																																																																																						
548	1.691	1.696	2.040	2.125	2.238	1.702	1.658	1.557	1.604	1.759																																																																																						
549	1.671	1.676	2.017	2.098	2.213	1.675	1.633	1.535	1.580	1.734																																																																																						
550	1.643	1.648	1.986	2.060	2.179	1.641	1.601	1.506	1.550	1.702																																																																																						
551	1.614	1.619	1.952	2.021	2.142	1.606	1.568	1.476	1.519	1.669																																																																																						
552	1.585	1.589	1.917	1.981	2.104	1.571	1.534	1.445	1.488	1.636																																																																																						
553	1.557	1.561	1.885	1.944	2.068	1.538	1.504	1.417	1.459	1.605																																																																																						
554	1.527	1.530	1.849	1.903	2.029	1.504	1.473	1.387	1.429	1.573																																																																																						
555	1.499	1.502	1.815	1.866	1.991	1.472	1.443	1.360	1.401	1.542																																																																																						
556	1.466	1.469	1.777	1.822	1.946	1.437	1.409	1.329	1.369	1.508																																																																																						
557	1.435	1.437	1.738	1.781	1.904	1.403	1.376	1.300	1.338	1.475																																																																																						
558	1.401	1.402	1.698	1.737	1.858	1.365	1.342	1.268	1.306	1.440																																																																																						
559	1.368	1.369	1.659	1.694	1.814	1.331	1.310	1.238	1.274	1.406																																																																																						
560	1.334	1.336	1.619	1.651	1.767	1.297	1.276	1.208	1.243	1.372																																																																																						
561	1.309	1.310	1.588	1.617	1.732	1.270	1.251	1.184	1.219	1.346																																																																																						
562	1.279	1.281	1.552	1.579	1.692	1.238	1.222	1.158	1.191	1.316																																																																																						
563	1.253	1.254	1.520	1.544	1.654	1.211	1.196	1.133	1.167	1.289																																																																																						
564	1.224	1.225	1.484	1.507	1.616	1.183	1.168	1.108	1.140	1.260																																																																																						
565	1.193	1.194	1.446	1.467	1.573	1.151	1.137	1.079	1.111	1.229																																																																																						
566	1.166	1.167	1.413	1.433	1.536	1.123	1.111	1.056	1.085	1.201																																																																																						
567	1.139	1.139	1.381	1.397	1.497	1.095	1.085	1.030	1.061	1.175																																																																																						
568	1.113	1.113	1.349	1.364	1.461	1.069	1.061	1.008	1.037	1.148																																																																																						
569	1.085	1.085	1.315	1.329	1.423	1.041	1.034	0.983	1.012	1.121																																																																																						
570	1.060	1.059	1.284	1.297	1.387	1.016	1.009	0.960	0.988	1.096																																																																																						
571	1.031	1.031	1.249	1.260	1.348	0.988	0.982	0.935	0.962	1.068																																																																																						
572	1.006	1.005	1.219	1.228	1.313	0.962	0.959	0.913	0.939	1.043																																																																																						
573	0.983	0.982	1.191	1.198	1.280	0.939	0.936	0.892	0.917	1.019																																																																																						
574	0.962	0.961	1.165	1.173	1.252	0.918	0.917	0.874	0.899	0.999																																																																																						
575	0.939	0.938	1.137	1.143	1.219	0.895	0.895	0.853	0.877	0.976																																																																																						
576	0.917	0.916	1.111	1.116	1.190	0.875	0.876	0.834	0.859	0.956																																																																																						
577	0.895	0.894	1.083	1.088	1.159	0.853	0.855	0.814	0.838	0.933																																																																																						
578	0.873	0.871	1.056	1.060	1.128	0.831	0.834	0.795	0.818	0.911																																																																																						
579	0.850	0.849	1.029	1.032	1.097	0.809	0.813	0.775	0.798	0.890																																																																																						
580	0.828	0.827	1.003	1.004	1.067	0.788	0.793	0.756	0.778	0.869																																																																																						
581	0.809	0.807	0.979	0.980	1.040	0.769	0.774	0.739	0.760	0.850																																																																																						
582	0.789	0.787	0.955	0.955	1.013	0.750	0.757	0.722	0.743	0.831																																																																																						
583	0.769	0.767	0.931	0.930	0.985	0.731	0.738	0.705	0.725	0.812																																																																																						
584	0.749	0.747	0.906	0.905	0.957	0.712	0.719	0.687	0.707	0.792																																																																																						
585	0.730	0.728	0.884	0.882	0.931	0.694	0.702	0.671	0.690	0.775																																																																																						
586	0.712	0.709	0.862	0.859	0.907	0.677	0.685	0.655	0.674	0.757																																																																																						
587	0.694	0.692	0.840	0.837	0.882	0.660	0.669	0.640	0.658	0.741																																																																																						
588	0.677	0.674	0.820	0.816	0.859	0.644	0.653	0.625	0.643	0.725																																																																																						
589	0.663	0.661	0.804	0.800	0.841	0.632	0.641	0.614	0.631	0.713																																																																																						
590	0.648	0.646	0.785	0.781	0.820	0.618	0.628	0.601	0.618	0.698																																																																																						
591	0.633	0.630	0.766	0.763	0.799	0.603	0.615	0.588	0.605	0.684																																																																																						
592	0.617	0.615	0.748	0.744	0.779	0.589	0.601	0.575	0.592	0.670																																																																																						
593	0.604	0.602	0.732	0.728	0.760	0.577	0.588	0.564	0.580	0.657																																																																																						
594	0.590	0.587	0.715	0.710	0.741	0.563	0.575	0.552	0.568	0.644																																																																																						
595	0.576	0.573	0.698	0.694	0.722	0.551	0.563	0.540	0.556	0.631																																																																																						
596	0.563	0.560	0.683	0.678	0.705	0.539	0.552	0.529	0.545	0.620																																																																																						
597	0.552	0.549	0.669	0.665	0.690	0.529	0.542	0.519	0.535	0.610																																																																																						
598	0.540	0.538	0.655	0.651	0.674	0.518	0.533	0.510	0.525	0.599																																																																																						
599	0.529	0.526	0.641	0.637	0.659	0.507	0.523	0.500	0.516	0.588																																																																																						
600	0.517	0.514	0.627	0.623	0.642	0.496	0.512	0.490	0.505	0.577																																																																																						
601	0.504	0.501	0.612	0.608	0.625	0.485	0.500	0.479	0.494	0.566																																																																																						
602	0.493	0.490	0.599	0.594	0.610	0.475	0.490	0.469	0.484	0.555																																																																																						
603	0.483	0.480	0.586	0.582	0.596	0.465	0.481	0.461	0.475	0.546																																																																																						
604	0.473	0.470	0.575	0.571	0.584	0.457	0.472	0.453	0.467	0.538																																																																																						
605	0.465	0.462	0.565	0.561	0.572	0.449	0.465	0.445	0.460	0.530																																																																																						
606	0.457	0.454	0.556	0.552	0.562	0.442	0.459	0.439	0.454	0.523																																																																																						
607	0.448	0.446	0.545	0.542	0.551	0.434	0.451	0.432	0.447	0.515																																																																																						
608	0.439	0.436	0.534	0.530	0.538	0.426	0.442	0.423	0.439	0.507																																																																																						
609	0.430	0.427	0.524	0.520	0.526	0.418	0.434	0.416	0.431	0.499																																																																																						
610	0.422	0.419	0.515	0.511	0.516	0.410	0.427	0.409	0.424	0.492																																																																																						
611	0.415	0.412	0.506	0.503	0.507	0.404	0.422	0.403	0.418	0.485																																																																																						
612	0.407	0.404	0.497	0.494	0.497	0.397	0.416	0.397	0.412	0.478																																																																																						
613	0.400	0.397	0.489	0.486	0.487	0.391	0.409	0.390	0.406	0.472																																																																																						
614	0.393	0.390	0.480	0.477	0.477	0.384	0.402	0.384	0.399	0.465																																																																																						
615	0.385	0.382	0.472	0.468	0.468	0.377	0.395	0.377	0.393	0.459																																																																																						
616	0.378	0.375	0.463	0.460	0.459	0.371	0.389	0.372	0.387	0.453																																																																																						
617	0.372	0.369	0.456	0.453	0.450	0.365	0.383	0.366	0.381	0.447																																																																																						
618	0.365	0.362	0.448	0.445	0.442	0.359	0.377	0.360	0.376	0.441																																																																																						
619	0.359	0.356	0.441	0.438	0.433	0.353	0.372	0.355	0.370	0.435																																																																																						
620	0.352	0.349	0.433	0.430	0.424	0.347	0.367	0.349	0.363	0.429																																																																																						
621	0.346	0.343	0.426	0.423	0.417	0.341	0.362	0.344	0.359	0.423																																																																																						
622	0.340	0.337	0.419	0.416	0.409	0.336	0.356	0.338	0.354	0.418																																																																																						
623	0.334	0.332	0.413	0.410	0.402	0.331	0.352	0.334	0.349	0.413																																																																																						
624	0.329	0.326	0.407	0.404	0.395	0.326	0.347	0.329	0.344	0.409																																																																																						
625	0.324	0.321	0.401	0.398	0.388	0.322	0.342	0.324	0.339	0.404																																																																																						
626	0.320	0.317	0.396	0.393	0.383	0.318	0.338	0.321	0.336	0.400																																																																																						
627	0.315	0.312	0.390	0.387	0.376	0.313	0.334	0.316	0.331	0.395																																																																																						
628	0.310	0.307	0.385	0.382	0.370	0.309	0.330	0.312	0.328	0.391																																																																																						
629	0.305	0.303	0.380	0.377	0.364	0.304	0.326	0.308	0.324	0.387																																																																																						
630	0.301	0.298	0.374	0.371	0.358	0.300	0.322	0.304	0.320	0.383																																																																																						
631	0.296	0.294	0.369	0.366	0.352	0.296	0.318	0.300	0.316	0.379																																																																																						
632	0.292	0.289	0.364	0.361	0.347	0.292	0.314	0.297	0.312	0.375																																																																																						
633	0.288	0.285	0.359	0.356	0.341	0.288	0.310	0.293	0.308	0.371																																																																																						
634	0.284	0.281	0.355	0.352	0.336	0.285	0.306	0.289	0.305	0.368																																																																																						
635	0.280	0.277	0.350	0.347	0.331	0.281	0.302	0.286	0.301	0.364																																																																																						
636	0.276	0.273	0.346	0.343	0.326	0.277	0.299	0.282	0.298	0.361																																																																																						
637	0.272	0.269	0.342	0.338	0.321	0.274	0.296	0.279	0.295	0.357																																																																																						
638	0.268	0.266	0.337	0.334	0.316	0.271	0.293	0.276	0.291	0.354																																																																																						
639	0.264	0.262	0.333	0.330	0.312	0.267	0.289	0.273	0.288	0.350																																																																																						
640	0.261	0.258	0.329	0.326	0.307	0.264	0.286	0.269	0.285	0.347																																																																																						
641	0.257	0.255	0.325	0.322	0.303	0.261	0.283	0.266	0.282	0.344																																																																																						
642	0.254	0.251	0.321	0.318	0.298	0.258	0.281	0.263	0.279	0.341																																																																																						
643	0.251	0.248	0.318	0.314	0.294	0.255	0.277	0.261	0.276	0.338																																																																																						
644	0.247	0.245	0.314	0.310	0.290	0.252	0.275	0.258	0.274	0.335																																																																																						
645	0.244	0.242	0.310	0.306	0.286	0.249	0.271	0.255	0.271	0.332																																																																																						
646	0.241	0.239	0.307	0.303	0.282	0.246	0.269	0.252	0.268	0.329																																																																																						
647	0.238	0.235	0.303	0.300	0.278	0.243	0.266	0.249	0.265	0.326																																																																																						
648	0.235	0.233	0.300	0.296	0.274	0.240	0.263	0.247	0.263	0.324																																																																																						
649	0.232	0.230	0.296	0.293	0.270	0.238	0.260	0.244	0.260	0.321																																																																																						
650	0.229	0.227	0.294	0.290	0.267	0.235	0.258	0.242	0.258	0.319																																																																																						
651	0.226	0.224	0.291	0.287	0.263	0.233	0.255	0.239	0.255	0.316																																																																																						
652	0.224	0.222	0.288	0.284	0.260	0.230	0.253	0.237	0.253	0.314																																																																																						
653	0.221	0.219	0.285	0.281	0.257	0.228	0.251	0.235	0.251	0.311																																																																																						
654	0.219	0.217	0.282	0.278	0.253	0.226	0.248	0.233	0.249	0.309																																																																																						
655	0.217	0.214	0.280	0.276	0.251	0.224	0.246	0.230	0.247	0.307																																																																																						
656	0.214	0.212	0.277	0.273	0.247	0.221	0.244	0.228	0.245	0.305																																																																																						
657	0.212	0.209	0.274	0.270	0.244	0.219	0.242	0.226	0.242	0.302																																																																																						
658	0.210	0.207	0.272	0.267	0.241	0.217	0.239	0.224	0.240	0.300																																																																																						
659	0.207	0.205	0.269	0.265	0.238	0.215	0.236	0.222	0.238	0.298																																																																																						
660	0.205	0.203	0.267	0.263	0.236	0.213	0.236	0.220	0.236	0.296																																																																																						
661	0.203	0.201	0.264	0.260	0.233	0.211	0.234	0.218	0.235	0.294																																																																																						
662	0.201	0.199	0.262	0.258	0.230	0.208	0.233	0.216	0.233	0.292																																																																																						
663	0.199	0.197	0.259	0.255	0.228	0.206	0.230	0.214	0.231	0.290																																																																																						
664	0.197	0.195	0.257	0.253	0.225	0.204	0.229	0.212	0.229	0.288																																																																																						
665	0.195	0.192	0.255	0.251	0.222	0.202	0.227	0.210	0.227	0.286																																																																																						
666	0.193	0.191	0.253	0.249	0.220	0.201	0.224	0.209	0.226	0.284																																																																																						
667	0.191	0.189	0.251	0.246	0.217	0.199	0.223	0.206	0.223	0.282																																																																																						
668	0.189	0.187	0.249	0.244	0.215	0.197	0.220	0.205	0.222	0.280																																																																																						
669	0.187	0.185	0.247	0.242	0.213	0.195	0.218	0.203	0.220	0.278																																																																																						
