

软件版本	3.11.19



实验文件路径:	C:\Users\inlab\Desktop\H行400到999nm.xpt
方案文件路径:	



板编号	板 11
日期	2023/6/28
时间	10:44:19
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	H1..H12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
419																																																																																					0.458	0.474	0.534	0.513	0.548	0.552	0.548	0.563	0.620	0.605	0.550	0.537
420																																																																																					0.457	0.473	0.533	0.512	0.547	0.551	0.546	0.561	0.619	0.604	0.549	0.536
421																																																																																					0.456	0.472	0.532	0.511	0.546	0.550	0.545	0.561	0.618	0.603	0.548	0.535
422																																																																																					0.455	0.471	0.531	0.510	0.545	0.549	0.544	0.559	0.617	0.602	0.547	0.534
423																																																																																					0.454	0.470	0.530	0.509	0.544	0.548	0.543	0.559	0.616	0.601	0.546	0.533
424																																																																																					0.453	0.469	0.529	0.508	0.543	0.547	0.542	0.557	0.614	0.599	0.545	0.533
425																																																																																					0.452	0.468	0.528	0.507	0.542	0.546	0.541	0.556	0.613	0.598	0.544	0.532
426																																																																																					0.451	0.467	0.527	0.506	0.540	0.545	0.540	0.555	0.612	0.597	0.543	0.531
427																																																																																					0.450	0.466	0.526	0.505	0.539	0.544	0.539	0.554	0.611	0.596	0.542	0.530
428																																																																																					0.449	0.465	0.525	0.504	0.538	0.543	0.538	0.553	0.610	0.595	0.541	0.529
429																																																																																					0.449	0.465	0.524	0.503	0.538	0.542	0.537	0.552	0.609	0.594	0.540	0.528
430																																																																																					0.447	0.464	0.523	0.502	0.536	0.541	0.536	0.551	0.607	0.593	0.539	0.527
431																																																																																					0.447	0.463	0.522	0.501	0.535	0.540	0.535	0.550	0.606	0.592	0.538	0.526
432																																																																																					0.446	0.461	0.521	0.500	0.534	0.539	0.534	0.549	0.605	0.591	0.537	0.525
433																																																																																					0.445	0.460	0.520	0.499	0.533	0.538	0.533	0.548	0.604	0.589	0.535	0.524
434																																																																																					0.444	0.459	0.519	0.498	0.532	0.537	0.532	0.547	0.603	0.588	0.534	0.523
435																																																																																					0.443	0.459	0.518	0.497	0.531	0.536	0.531	0.546	0.601	0.587	0.533	0.522
436																																																																																					0.442	0.458	0.517	0.496	0.530	0.535	0.530	0.545	0.600	0.586	0.533	0.521
437																																																																																					0.441	0.457	0.516	0.495	0.529	0.534	0.530	0.544	0.599	0.585	0.532	0.521
438																																																																																					0.440	0.456	0.515	0.494	0.528	0.533	0.529	0.543	0.598	0.584	0.530	0.520
439																																																																																					0.439	0.455	0.514	0.493	0.527	0.532	0.527	0.542	0.597	0.583	0.529	0.518
440																																																																																					0.438	0.454	0.513	0.492	0.526	0.531	0.527	0.542	0.596	0.582	0.529	0.518
441																																																																																					0.437	0.453	0.512	0.491	0.525	0.530	0.526	0.541	0.595	0.581	0.528	0.517
442																																																																																					0.437	0.452	0.511	0.490	0.525	0.529	0.525	0.540	0.594	0.580	0.527	0.516
443																																																																																					0.436	0.452	0.510	0.489	0.524	0.528	0.524	0.539	0.593	0.579	0.526	0.515
444																																																																																					0.435	0.451	0.510	0.489	0.523	0.528	0.523	0.538	0.592	0.578	0.525	0.514
445																																																																																					0.434	0.450	0.508	0.488	0.522	0.527	0.523	0.537	0.591	0.577	0.524	0.514
446																																																																																					0.433	0.449	0.508	0.487	0.521	0.526	0.522	0.537	0.590	0.576	0.523	0.513
447																																																																																					0.433	0.448	0.507	0.486	0.520	0.525	0.521	0.536	0.589	0.575	0.523	0.512
448																																																																																					0.432	0.448	0.506	0.485	0.520	0.524	0.520	0.535	0.588	0.574	0.522	0.511
449																																																																																					0.431	0.447	0.505	0.485	0.519	0.524	0.520	0.535	0.587	0.574	0.521	0.511
450																																																																																					0.431	0.446	0.504	0.484	0.518	0.523	0.519	0.534	0.586	0.573	0.521	0.510
451																																																																																					0.430	0.445	0.504	0.483	0.517	0.522	0.518	0.533	0.585	0.572	0.520	0.509
452																																																																																					0.429	0.445	0.503	0.482	0.517	0.522	0.518	0.533	0.584	0.571	0.519	0.509
453																																																																																					0.429	0.444	0.502	0.481	0.516	0.521	0.517	0.532	0.583	0.570	0.518	0.508
454																																																																																					0.428	0.443	0.502	0.481	0.515	0.520	0.517	0.532	0.583	0.570	0.518	0.508
455																																																																																					0.427	0.442	0.501	0.480	0.515	0.520	0.516	0.531	0.582	0.569	0.517	0.507
456																																																																																					0.427	0.442	0.500	0.480	0.514	0.519	0.515	0.531	0.581	0.568	0.517	0.507
457																																																																																					0.426	0.441	0.500	0.479	0.513	0.519	0.515	0.530	0.580	0.568	0.516	0.506
458																																																																																					0.426	0.440	0.499	0.478	0.513	0.518	0.515	0.530	0.580	0.567	0.516	0.506
459																																																																																					0.425	0.440	0.498	0.478	0.512	0.518	0.514	0.530	0.579	0.567	0.515	0.506
460																																																																																					0.425	0.440	0.498	0.477	0.512	0.517	0.514	0.529	0.579	0.566	0.515	0.506
461																																																																																					0.425	0.439	0.498	0.477	0.512	0.517	0.514	0.529	0.579	0.566	0.515	0.505
462																																																																																					0.424	0.439	0.498	0.477	0.512	0.517	0.514	0.529	0.578	0.566	0.515	0.505
463																																																																																					0.424	0.439	0.497	0.477	0.511	0.517	0.513	0.529	0.578	0.565	0.514	0.505
464																																																																																					0.424	0.438	0.497	0.476	0.511	0.517	0.513	0.529	0.577	0.565	0.514	0.505
465																																																																																					0.423	0.438	0.497	0.476	0.511	0.517	0.513	0.529	0.577	0.565	0.514	0.505
466																																																																																					0.423	0.438	0.497	0.476	0.511	0.517	0.513	0.529	0.577	0.565	0.514	0.505
467																																																																																					0.423	0.438	0.496	0.476	0.511	0.517	0.514	0.529	0.577	0.565	0.514	0.505
468																																																																																					0.423	0.437	0.497	0.476	0.511	0.517	0.514	0.530	0.577	0.565	0.514	0.505
469																																																																																					0.423	0.437	0.497	0.476	0.511	0.517	0.514	0.530	0.577	0.565	0.515	0.506
470																																																																																					0.423	0.437	0.497	0.476	0.511	0.517	0.514	0.530	0.578	0.565	0.515	0.506
471																																																																																					0.423	0.438	0.497	0.476	0.512	0.518	0.515	0.531	0.578	0.565	0.515	0.506
472																																																																																					0.424	0.438	0.497	0.476	0.512	0.518	0.515	0.532	0.578	0.566	0.516	0.507
473																																																																																					0.424	0.438	0.498	0.477	0.513	0.519	0.516	0.532	0.579	0.566	0.516	0.508
474																																																																																					0.424	0.438	0.498	0.477	0.513	0.520	0.517	0.533	0.579	0.567	0.517	0.508
475																																																																																					0.425	0.439	0.499	0.478	0.514	0.520	0.518	0.534	0.580	0.567	0.518	0.509
476																																																																																					0.425	0.439	0.500	0.479	0.515	0.522	0.519	0.536	0.581	0.568	0.519	0.510
477																																																																																					0.426	0.440	0.501	0.480	0.516	0.523	0.520	0.537	0.583	0.570	0.520	0.512
478																																																																																					0.427	0.441	0.502	0.481	0.517	0.524	0.521	0.539	0.584	0.571	0.521	0.513
479																																																																																					0.428	0.442	0.503	0.482	0.519	0.526	0.523	0.541	0.585	0.572	0.523	0.514
480																																																																																					0.429	0.443	0.505	0.483	0.520	0.527	0.525	0.543	0.587	0.574	0.524	0.516
481																																																																																					0.430	0.444	0.507	0.485	0.522	0.530	0.527	0.545	0.590	0.576	0.527	0.519
482																																																																																					0.432	0.446	0.509	0.487	0.525	0.532	0.530	0.548	0.592	0.579	0.529	0.522
483																																																																																					0.433	0.447	0.511	0.489	0.527	0.534	0.533	0.551	0.594	0.581	0.531	0.524
484																																																																																					0.435	0.448	0.513	0.491	0.529	0.536	0.535	0.553	0.597	0.582	0.533	0.526
485																																																																																					0.436	0.450	0.515	0.493	0.531	0.539	0.537	0.555	0.599	0.584	0.536	0.528
486																																																																																					0.438	0.452	0.517	0.495	0.533	0.541	0.539	0.558	0.602	0.587	0.538	0.530
487																																																																																					0.441	0.454	0.520	0.498	0.537	0.545	0.543	0.563	0.606	0.591	0.542	0.534
488																																																																																					0.443	0.456	0.523	0.501	0.540	0.548	0.547	0.566	0.609	0.594	0.545	0.538
489																																																																																					0.445	0.459	0.526	0.504	0.543	0.552	0.550	0.570	0.613	0.597	0.549	0.541
490																																																																																					0.448	0.461	0.530	0.507	0.547	0.556	0.554	0.575	0.617	0.602	0.553	0.545
491																																																																																					0.451	0.465	0.534	0.511	0.552	0.561	0.559	0.581	0.623	0.607	0.558	0.550
492																																																																																					0.454	0.467	0.538	0.515	0.556	0.565	0.564	0.585	0.627	0.610	0.561	0.554
493																																																																																					0.457	0.470	0.542	0.518	0.560	0.569	0.568	0.590	0.631	0.615	0.566	0.558
494																																																																																					0.460	0.473	0.546	0.522	0.564	0.574	0.573	0.595	0.637	0.620	0.571	0.563
495																																																																																					0.464	0.477	0.551	0.527	0.570	0.580	0.579	0.602	0.643	0.626	0.577	0.570
496																																																																																					0.467	0.480	0.556	0.532	0.575	0.586	0.585	0.608	0.649	0.631	0.582	0.576
497																																																																																					0.471	0.483	0.561	0.536	0.581	0.592	0.591	0.615	0.655	0.637	0.588	0.582
498																																																																																					0.474	0.487	0.566	0.541	0.586	0.597	0.597	0.621	0.661	0.642	0.593	0.587
499																																																																																					0.477	0.490	0.570	0.545	0.590	0.602	0.602	0.626	0.666	0.647	0.598	0.592
500																																																																																					0.480	0.493	0.574	0.549	0.595	0.607	0.607	0.633	0.671	0.652	0.603	0.598
501																																																																																					0.484	0.496	0.579	0.554	0.600	0.613	0.613	0.639	0.677	0.658	0.609	0.604
502																																																																																					0.487	0.499	0.584	0.558	0.605	0.618	0.619	0.646	0.683	0.663	0.615	0.610
503																																																																																					0.490	0.501	0.588	0.562	0.610	0.623	0.624	0.652	0.688	0.668	0.620	0.615
504																																																																																					0.493	0.504	0.592	0.566	0.615	0.629	0.630	0.658	0.694	0.674	0.625	0.621
505																																																																																					0.495	0.506	0.596	0.569	0.619	0.633	0.634	0.663	0.698	0.677	0.629	0.626
506																																																																																					0.497	0.508	0.599	0.573	0.623	0.637	0.639	0.669	0.702	0.682	0.634	0.631
507																																																																																					0.499	0.509	0.602	0.575	0.626	0.641	0.643	0.674	0.706	0.685	0.638	0.635
508																																																																																					0.501	0.510	0.605	0.578	0.629	0.645	0.647	0.679	0.709	0.689	0.641	0.640
509																																																																																					0.502	0.511	0.607	0.580	0.632	0.648	0.651	0.683	0.712	0.692	0.645	0.644
510																																																																																					0.503	0.512	0.608	0.581	0.634	0.651	0.654	0.687	0.715	0.694	0.647	0.648
511																																																																																					0.503	0.512	0.609	0.582	0.636	0.653	0.656	0.690	0.716	0.696	0.650	0.650
512																																																																																					0.503	0.511	0.610	0.583	0.637	0.654	0.658	0.693	0.717	0.697	0.651	0.653
513																																																																																					0.503	0.510	0.610	0.583	0.637	0.655	0.660	0.694	0.717	0.698	0.652	0.654
514																																																																																					0.502	0.509	0.609	0.582	0.637	0.655	0.660	0.696	0.717	0.697	0.652	0.656
515																																																																																					0.501	0.508	0.608	0.581	0.636	0.655	0.660	0.696	0.716	0.697	0.652	0.656
516																																																																																					0.499	0.506	0.607	0.580	0.635	0.655	0.660	0.696	0.715	0.696	0.651	0.656
517																																																																																					0.497	0.503	0.605	0.578	0.634	0.653	0.659	0.696	0.712	0.693	0.650	0.656
518																																																																																					0.495	0.501	0.602	0.576	0.631	0.651	0.658	0.695	0.710	0.691	0.648	0.655
519																																																																																					0.492	0.498	0.600	0.573	0.629	0.649	0.656	0.694	0.707	0.689	0.646	0.654
520																																																																																					0.490	0.495	0.597	0.570	0.626	0.647	0.654	0.692	0.704	0.686	0.644	0.652
521																																																																																					0.487	0.492	0.593	0.567	0.623	0.644	0.651	0.689	0.700	0.682	0.641	0.650
522																																																																																					0.483	0.488	0.590	0.563	0.619	0.641	0.648	0.686	0.695	0.678	0.638	0.647
523																																																																																					0.479	0.484	0.585	0.559	0.615	0.636	0.644	0.683	0.690	0.673	0.633	0.644
524																																																																																					0.475	0.480	0.580	0.554	0.610	0.632	0.640	0.679	0.684	0.668	0.629	0.640
525																																																																																					0.471	0.475	0.575	0.550	0.606	0.628	0.636	0.675	0.679	0.664	0.625	0.637
526																																																																																					0.466	0.471	0.570	0.545	0.601	0.623	0.631	0.670	0.673	0.658	0.620	0.633
527																																																																																					0.462	0.466	0.564	0.540	0.595	0.617	0.626	0.666	0.666	0.652	0.615	0.628
528																																																																																					0.458	0.462	0.560	0.535	0.590	0.613	0.622	0.661	0.661	0.647	0.610	0.624
529																																																																																					0.454	0.458	0.555	0.531	0.586	0.609	0.618	0.657	0.656	0.642	0.606	0.620
530																																																																																					0.451	0.455	0.551	0.527	0.582	0.605	0.614	0.653	0.651	0.637	0.602	0.616
531																																																																																					0.446	0.450	0.546	0.522	0.577	0.599	0.609	0.648	0.644	0.632	0.597	0.612
532																																																																																					0.440	0.444	0.539	0.516	0.570	0.593	0.603	0.642	0.636	0.625	0.590	0.607
533																																																																																					0.435	0.439	0.533	0.509	0.564	0.587	0.597	0.637	0.629	0.618	0.585	0.602
534																																																																																					0.431	0.434	0.527	0.504	0.558	0.582	0.592	0.632	0.623	0.612	0.579	0.597
535																																																																																					0.426	0.429	0.521	0.499	0.552	0.576	0.587	0.627	0.617	0.606	0.574	0.592
536																																																																																					0.422	0.425	0.516	0.494	0.548	0.571	0.582	0.623	0.611	0.601	0.569	0.587
537																																																																																					0.417	0.420	0.511	0.488	0.542	0.566	0.577	0.617	0.604	0.595	0.563	0.583
538																																																																																					0.412	0.415	0.505	0.483	0.536	0.560	0.572	0.612	0.597	0.588	0.558	0.578
539																																																																																					0.407	0.410	0.498	0.477	0.530	0.554	0.566	0.607	0.589	0.581	0.552	0.573
540																																																																																					0.402	0.404	0.492	0.471	0.524	0.549	0.561	0.602	0.583	0.575	0.546	0.568
541																																																																																					0.398	0.400	0.487	0.466	0.519	0.544	0.557	0.598	0.576	0.569	0.541	0.563
542																																																																																					0.394	0.396	0.482	0.461	0.514	0.539	0.553	0.594	0.571	0.564	0.537	0.559
543																																																																																					0.390	0.392	0.478	0.457	0.509	0.535	0.549	0.591	0.566	0.559	0.533	0.556
544																																																																																					0.386	0.387	0.473	0.452	0.504	0.531	0.544	0.587	0.560	0.554	0.528	0.551
545																																																																																					0.381	0.382	0.467	0.446	0.499	0.526	0.540	0.582	0.553	0.548	0.523	0.548
546																																																																																					0.377	0.377	0.462	0.441	0.494	0.522	0.536	0.579	0.547	0.542	0.518	0.544
547																																																																																					0.373	0.373	0.457	0.437	0.489	0.517	0.532	0.576	0.541	0.537	0.514	0.540
548																																																																																					0.369	0.369	0.453	0.432	0.485	0.514	0.529	0.573	0.536	0.533	0.510	0.538
549																																																																																					0.366	0.365	0.449	0.428	0.481	0.511	0.526	0.571	0.532	0.528	0.507	0.535
550																																																																																					0.362	0.361	0.445	0.424	0.477	0.507	0.523	0.568	0.526	0.524	0.503	0.532
551																																																																																					0.358	0.357	0.440	0.419	0.473	0.503	0.520	0.566	0.521	0.519	0.499	0.529
552																																																																																					0.354	0.353	0.436	0.415	0.469	0.500	0.517	0.564	0.516	0.515	0.496	0.527
553																																																																																					0.351	0.349	0.432	0.411	0.465	0.497	0.515	0.562	0.512	0.511	0.493	0.525
554																																																																																					0.348	0.345	0.428	0.407	0.462	0.494	0.513	0.561	0.507	0.507	0.490	0.523
555																																																																																					0.345	0.342	0.425	0.404	0.459	0.492	0.511	0.560	0.503	0.504	0.487	0.521
556																																																																																					0.342	0.338	0.421	0.400	0.455	0.489	0.509	0.559	0.499	0.500	0.484	0.520
557																																																																																					0.339	0.334	0.418	0.397	0.453	0.488	0.508	0.559	0.495	0.497	0.482	0.519
558																																																																																					0.336	0.330	0.414	0.394	0.449	0.486	0.507	0.558	0.491	0.494	0.480	0.518
559																																																																																					0.333	0.327	0.411	0.390	0.447	0.484	0.506	0.558	0.488	0.491	0.478	0.517
560																																																																																					0.331	0.324	0.408	0.388	0.445	0.483	0.505	0.559	0.485	0.488	0.476	0.517
561																																																																																					0.328	0.321	0.406	0.385	0.443	0.482	0.505	0.560	0.482	0.486	0.475	0.517
562																																																																																					0.326	0.318	0.403	0.382	0.441	0.481	0.505	0.561	0.479	0.484	0.474	0.517
563																																																																																					0.324	0.315	0.401	0.380	0.439	0.480	0.505	0.562	0.477	0.482	0.473	0.518
564																																																																																					0.322	0.312	0.399	0.378	0.438	0.480	0.505	0.564	0.475	0.480	0.472	0.518
565																																																																																					0.320	0.309	0.397	0.376	0.437	0.480	0.506	0.566	0.473	0.479	0.472	0.520
566																																																																																					0.318	0.307	0.395	0.374	0.435	0.480	0.507	0.569	0.471	0.478	0.472	0.521
567																																																																																					0.316	0.304	0.394	0.372	0.435	0.480	0.508	0.572	0.469	0.477	0.472	0.522
568																																																																																					0.315	0.302	0.393	0.371	0.434	0.481	0.510	0.575	0.468	0.476	0.472	0.524
569																																																																																					0.313	0.300	0.391	0.369	0.433	0.482	0.512	0.578	0.467	0.475	0.472	0.526
570																																																																																					0.312	0.298	0.390	0.368	0.433	0.483	0.514	0.581	0.466	0.475	0.473	0.528
571																																																																																					0.311	0.295	0.389	0.367	0.433	0.485	0.517	0.586	0.465	0.475	0.474	0.532
572																																																																																					0.309	0.293	0.389	0.366	0.434	0.486	0.519	0.590	0.464	0.475	0.475	0.534
573																																																																																					0.309	0.292	0.388	0.365	0.434	0.488	0.522	0.594	0.464	0.475	0.477	0.537
574																																																																																					0.308	0.290	0.388	0.365	0.435	0.490	0.525	0.599	0.464	0.475	0.478	0.540
575																																																																																					0.307	0.289	0.388	0.364	0.435	0.493	0.529	0.604	0.464	0.476	0.480	0.544
576																																																																																					0.306	0.287	0.388	0.364	0.436	0.495	0.532	0.610	0.464	0.477	0.482	0.548
577																																																																																					0.306	0.286	0.388	0.364	0.438	0.498	0.536	0.616	0.465	0.478	0.485	0.552
578																																																																																					0.306	0.284	0.388	0.364	0.439	0.501	0.541	0.622	0.466	0.479	0.488	0.557
579																																																																																					0.305	0.283	0.389	0.364	0.441	0.505	0.546	0.629	0.467	0.481	0.491	0.562
580																																																																																					0.305	0.282	0.390	0.364	0.443	0.509	0.551	0.637	0.468	0.483	0.494	0.568
581																																																																																					0.305	0.281	0.390	0.365	0.445	0.513	0.556	0.644	0.470	0.485	0.497	0.573
582																																																																																					0.305	0.279	0.392	0.365	0.448	0.518	0.562	0.651	0.471	0.487	0.501	0.579
583																																																																																					0.305	0.279	0.393	0.366	0.450	0.522	0.568	0.660	0.473	0.490	0.506	0.586
584																																																																																					0.306	0.278	0.394	0.367	0.453	0.528	0.575	0.669	0.476	0.493	0.510	0.593
585																																																																																					0.306	0.277	0.396	0.369	0.457	0.533	0.582	0.678	0.478	0.496	0.515	0.600
586																																																																																					0.307	0.276	0.398	0.370	0.461	0.539	0.589	0.688	0.481	0.500	0.520	0.607
587																																																																																					0.307	0.276	0.400	0.372	0.464	0.546	0.597	0.698	0.484	0.504	0.526	0.615
588																																																																																					0.308	0.275	0.402	0.373	0.468	0.551	0.603	0.706	0.487	0.507	0.530	0.621
589																																																																																					0.309	0.275	0.405	0.376	0.472	0.557	0.611	0.716	0.491	0.511	0.536	0.629
590																																																																																					0.310	0.275	0.407	0.377	0.476	0.564	0.619	0.726	0.494	0.515	0.542	0.638
591																																																																																					0.311	0.274	0.410	0.380	0.481	0.571	0.628	0.737	0.498	0.520	0.548	0.646
592																																																																																					0.313	0.274	0.413	0.382	0.486	0.579	0.636	0.748	0.502	0.525	0.556	0.655
593																																																																																					0.314	0.274	0.416	0.385	0.491	0.587	0.645	0.759	0.507	0.530	0.562	0.664
594																																																																																					0.316	0.274	0.420	0.388	0.496	0.595	0.655	0.770	0.512	0.535	0.570	0.673
595																																																																																					0.317	0.275	0.424	0.391	0.502	0.604	0.665	0.783	0.517	0.542	0.578	0.684
596																																																																																					0.319	0.275	0.428	0.394	0.508	0.612	0.675	0.795	0.522	0.548	0.586	0.694
597																																																																																					0.321	0.275	0.432	0.397	0.514	0.621	0.685	0.806	0.527	0.553	0.593	0.703
598																																																																																					0.323	0.276	0.436	0.401	0.520	0.629	0.695	0.818	0.533	0.560	0.602	0.713
599																																																																																					0.325	0.276	0.441	0.405	0.527	0.639	0.706	0.831	0.539	0.567	0.610	0.724
600																																																																																					0.328	0.277	0.446	0.409	0.535	0.650	0.718	0.845	0.546	0.575	0.621	0.736
601																																																																																					0.330	0.278	0.452	0.414	0.543	0.661	0.731	0.860	0.554	0.583	0.631	0.749
602																																																																																					0.333	0.278	0.457	0.419	0.552	0.673	0.745	0.875	0.563	0.593	0.643	0.762
603																																																																																					0.336	0.279	0.463	0.424	0.560	0.684	0.756	0.888	0.570	0.600	0.652	0.773
604																																																																																					0.339	0.280	0.469	0.428	0.568	0.695	0.768	0.901	0.578	0.609	0.663	0.785
605																																																																																					0.341	0.281	0.473	0.432	0.575	0.704	0.778	0.913	0.584	0.616	0.672	0.794
606																																																																																					0.344	0.282	0.479	0.438	0.583	0.715	0.790	0.925	0.592	0.625	0.682	0.806
607																																																																																					0.347	0.283	0.486	0.443	0.592	0.727	0.803	0.939	0.600	0.634	0.693	0.817
608																																																																																					0.351	0.285	0.493	0.449	0.602	0.740	0.818	0.954	0.610	0.645	0.706	0.832
609																																																																																					0.354	0.286	0.500	0.455	0.612	0.753	0.831	0.969	0.620	0.655	0.718	0.845
610																																																																																					0.358	0.288	0.508	0.462	0.622	0.766	0.845	0.982	0.630	0.666	0.731	0.857
611																																																																																					0.361	0.289	0.514	0.468	0.631	0.778	0.857	0.995	0.639	0.675	0.742	0.869
612																																																																																					0.365	0.291	0.522	0.474	0.642	0.791	0.871	1.009	0.649	0.686	0.755	0.881
613																																																																																					0.369	0.292	0.530	0.481	0.653	0.804	0.885	1.023	0.660	0.698	0.769	0.894
614																																																																																					0.374	0.294	0.539	0.489	0.665	0.819	0.900	1.037	0.672	0.711	0.783	0.908
615																																																																																					0.378	0.296	0.548	0.497	0.677	0.834	0.915	1.052	0.684	0.724	0.798	0.922
616																																																																																					0.383	0.299	0.558	0.505	0.690	0.849	0.930	1.066	0.697	0.737	0.813	0.936
617																																																																																					0.388	0.301	0.568	0.513	0.702	0.863	0.945	1.079	0.710	0.750	0.827	0.949
618																																																																																					0.393	0.303	0.577	0.522	0.715	0.878	0.960	1.093	0.723	0.764	0.843	0.963
619																																																																																					0.398	0.305	0.587	0.531	0.728	0.892	0.974	1.105	0.735	0.778	0.857	0.974
620																																																																																					0.404	0.308	0.599	0.541	0.743	0.909	0.991	1.120	0.751	0.793	0.875	0.989
621																																																																																					0.409	0.311	0.610	0.551	0.757	0.926	1.005	1.133	0.766	0.809	0.891	1.002
622																																																																																					0.415	0.314	0.622	0.561	0.771	0.941	1.020	1.145	0.781	0.824	0.907	1.015
623																																																																																					0.421	0.317	0.633	0.571	0.785	0.957	1.035	1.157	0.796	0.840	0.923	1.027
624																																																																																					0.426	0.320	0.645	0.581	0.800	0.972	1.049	1.168	0.812	0.856	0.940	1.040
625																																																																																					0.431	0.323	0.655	0.590	0.812	0.985	1.061	1.177	0.825	0.869	0.953	1.049
626																																																																																					0.438	0.326	0.667	0.601	0.827	1.000	1.075	1.188	0.841	0.885	0.969	1.061
627																																																																																					0.444	0.330	0.680	0.612	0.842	1.016	1.089	1.198	0.858	0.902	0.986	1.072
628																																																																																					0.450	0.333	0.692	0.623	0.857	1.030	1.101	1.206	0.874	0.917	1.001	1.082
629																																																																																					0.457	0.337	0.705	0.635	0.871	1.045	1.113	1.214	0.891	0.934	1.016	1.092
630																																																																																					0.464	0.340	0.719	0.646	0.887	1.060	1.126	1.223	0.908	0.952	1.033	1.103
631																																																																																					0.470	0.344	0.733	0.659	0.903	1.075	1.139	1.230	0.926	0.969	1.049	1.112
632																																																																																					0.478	0.348	0.746	0.671	0.918	1.089	1.150	1.237	0.944	0.987	1.065	1.121
633																																																																																					0.485	0.352	0.760	0.684	0.934	1.103	1.162	1.243	0.963	1.004	1.080	1.130
