

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/5/8
时间	9:26:04
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	H1..H12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
414																																																																																					0.575	0.608	0.578	0.590	0.668	0.640	0.688	0.675	0.573	0.608	0.663	0.582
415																																																																																					0.574	0.606	0.576	0.589	0.667	0.639	0.686	0.674	0.571	0.607	0.661	0.581
416																																																																																					0.573	0.605	0.575	0.588	0.665	0.638	0.685	0.672	0.570	0.606	0.660	0.580
417																																																																																					0.571	0.604	0.574	0.586	0.663	0.636	0.683	0.671	0.569	0.604	0.658	0.578
418																																																																																					0.570	0.602	0.572	0.585	0.662	0.635	0.682	0.669	0.567	0.603	0.657	0.577
419																																																																																					0.569	0.601	0.571	0.584	0.660	0.633	0.680	0.667	0.566	0.602	0.655	0.576
420																																																																																					0.567	0.599	0.570	0.582	0.659	0.632	0.678	0.666	0.565	0.600	0.654	0.575
421																																																																																					0.566	0.598	0.569	0.581	0.657	0.630	0.677	0.665	0.564	0.599	0.653	0.574
422																																																																																					0.565	0.597	0.568	0.580	0.656	0.629	0.676	0.663	0.563	0.598	0.652	0.572
423																																																																																					0.564	0.596	0.567	0.579	0.655	0.628	0.674	0.662	0.562	0.597	0.650	0.571
424																																																																																					0.563	0.595	0.566	0.578	0.654	0.627	0.673	0.661	0.561	0.596	0.649	0.570
425																																																																																					0.562	0.594	0.565	0.577	0.652	0.625	0.672	0.659	0.560	0.595	0.648	0.569
426																																																																																					0.561	0.592	0.564	0.576	0.651	0.624	0.670	0.658	0.559	0.594	0.647	0.568
427																																																																																					0.560	0.591	0.563	0.575	0.650	0.623	0.669	0.657	0.558	0.593	0.645	0.567
428																																																																																					0.559	0.590	0.562	0.574	0.649	0.622	0.668	0.656	0.557	0.592	0.644	0.566
429																																																																																					0.558	0.589	0.561	0.573	0.647	0.621	0.666	0.654	0.555	0.591	0.643	0.565
430																																																																																					0.556	0.588	0.559	0.571	0.646	0.619	0.665	0.653	0.554	0.589	0.642	0.564
431																																																																																					0.555	0.586	0.558	0.570	0.645	0.618	0.663	0.651	0.553	0.588	0.641	0.563
432																																																																																					0.554	0.585	0.557	0.569	0.643	0.617	0.662	0.650	0.552	0.587	0.639	0.562
433																																																																																					0.553	0.584	0.556	0.568	0.642	0.616	0.661	0.649	0.551	0.586	0.638	0.561
434																																																																																					0.552	0.583	0.555	0.567	0.641	0.614	0.659	0.647	0.550	0.585	0.637	0.560
435																																																																																					0.551	0.582	0.554	0.566	0.639	0.613	0.658	0.646	0.549	0.584	0.636	0.559
436																																																																																					0.550	0.581	0.553	0.565	0.638	0.612	0.657	0.645	0.548	0.583	0.635	0.558
437																																																																																					0.549	0.580	0.552	0.564	0.637	0.611	0.656	0.644	0.547	0.582	0.633	0.557
438																																																																																					0.548	0.578	0.551	0.563	0.636	0.610	0.654	0.642	0.546	0.581	0.632	0.556
439																																																																																					0.547	0.577	0.550	0.562	0.634	0.608	0.653	0.641	0.545	0.580	0.631	0.555
440																																																																																					0.546	0.576	0.549	0.560	0.633	0.607	0.652	0.640	0.544	0.579	0.630	0.554
441																																																																																					0.545	0.575	0.548	0.560	0.632	0.606	0.651	0.639	0.544	0.578	0.629	0.553
442																																																																																					0.544	0.574	0.547	0.559	0.631	0.605	0.650	0.638	0.543	0.577	0.628	0.552
443																																																																																					0.543	0.573	0.546	0.558	0.630	0.604	0.649	0.637	0.542	0.576	0.627	0.551
444																																																																																					0.542	0.572	0.546	0.557	0.629	0.603	0.648	0.636	0.541	0.576	0.626	0.550
445																																																																																					0.541	0.571	0.545	0.556	0.628	0.602	0.647	0.635	0.540	0.575	0.625	0.549
446																																																																																					0.540	0.570	0.544	0.555	0.627	0.601	0.645	0.634	0.539	0.574	0.624	0.549
447																																																																																					0.539	0.570	0.543	0.554	0.626	0.600	0.644	0.633	0.539	0.573	0.624	0.548
448																																																																																					0.539	0.569	0.543	0.554	0.625	0.599	0.644	0.632	0.538	0.572	0.623	0.547
449																																																																																					0.538	0.568	0.542	0.553	0.624	0.598	0.642	0.631	0.537	0.572	0.622	0.546
450																																																																																					0.537	0.567	0.541	0.552	0.623	0.597	0.641	0.630	0.536	0.571	0.621	0.546
451																																																																																					0.536	0.566	0.540	0.551	0.622	0.597	0.640	0.628	0.536	0.570	0.620	0.545
452																																																																																					0.535	0.565	0.540	0.551	0.621	0.596	0.640	0.628	0.535	0.570	0.620	0.544
453																																																																																					0.535	0.564	0.539	0.550	0.620	0.595	0.638	0.627	0.534	0.569	0.619	0.544
454																																																																																					0.534	0.564	0.538	0.549	0.619	0.594	0.638	0.626	0.534	0.568	0.618	0.543
455																																																																																					0.533	0.563	0.538	0.548	0.619	0.593	0.637	0.625	0.533	0.568	0.617	0.543
456																																																																																					0.533	0.562	0.537	0.548	0.618	0.593	0.636	0.625	0.533	0.567	0.617	0.542
457																																																																																					0.532	0.561	0.537	0.547	0.617	0.592	0.635	0.624	0.532	0.567	0.616	0.542
458																																																																																					0.531	0.561	0.536	0.547	0.616	0.591	0.635	0.623	0.532	0.566	0.616	0.541
459																																																																																					0.531	0.560	0.536	0.546	0.616	0.591	0.634	0.623	0.532	0.566	0.615	0.541
460																																																																																					0.530	0.560	0.535	0.546	0.615	0.590	0.634	0.622	0.531	0.566	0.615	0.541
461																																																																																					0.530	0.560	0.535	0.546	0.615	0.590	0.633	0.622	0.531	0.565	0.615	0.540
462																																																																																					0.530	0.559	0.535	0.546	0.615	0.590	0.633	0.621	0.531	0.565	0.615	0.540
463																																																																																					0.530	0.559	0.535	0.545	0.614	0.589	0.633	0.621	0.531	0.565	0.615	0.540
464																																																																																					0.529	0.558	0.535	0.545	0.614	0.589	0.632	0.621	0.531	0.565	0.615	0.540
465																																																																																					0.529	0.558	0.535	0.545	0.614	0.589	0.632	0.621	0.531	0.565	0.615	0.540
466																																																																																					0.529	0.558	0.535	0.545	0.614	0.589	0.632	0.620	0.531	0.565	0.615	0.540
467																																																																																					0.529	0.558	0.535	0.545	0.613	0.589	0.632	0.621	0.531	0.565	0.615	0.540
468																																																																																					0.529	0.558	0.535	0.545	0.613	0.589	0.632	0.620	0.531	0.565	0.615	0.540
469																																																																																					0.529	0.558	0.535	0.545	0.614	0.589	0.632	0.621	0.532	0.566	0.616	0.541
470																																																																																					0.529	0.558	0.536	0.546	0.614	0.589	0.632	0.621	0.532	0.566	0.616	0.541
471																																																																																					0.529	0.559	0.536	0.546	0.614	0.589	0.633	0.621	0.533	0.567	0.617	0.542
472																																																																																					0.530	0.559	0.537	0.547	0.615	0.590	0.633	0.622	0.533	0.567	0.617	0.542
473																																																																																					0.530	0.560	0.537	0.547	0.615	0.590	0.634	0.622	0.534	0.568	0.618	0.543
474																																																																																					0.531	0.560	0.538	0.548	0.616	0.591	0.635	0.623	0.535	0.569	0.620	0.544
475																																																																																					0.532	0.561	0.539	0.549	0.617	0.592	0.635	0.624	0.536	0.570	0.621	0.545
476																																																																																					0.533	0.562	0.540	0.550	0.618	0.593	0.637	0.625	0.537	0.571	0.622	0.546
477																																																																																					0.534	0.563	0.541	0.551	0.619	0.594	0.638	0.626	0.539	0.573	0.624	0.547
478																																																																																					0.535	0.564	0.543	0.553	0.620	0.595	0.639	0.628	0.540	0.574	0.625	0.549
479																																																																																					0.536	0.566	0.545	0.554	0.622	0.597	0.641	0.629	0.542	0.576	0.627	0.551
480																																																																																					0.538	0.568	0.547	0.556	0.624	0.599	0.643	0.631	0.544	0.578	0.630	0.553
481																																																																																					0.540	0.570	0.549	0.558	0.626	0.601	0.646	0.634	0.547	0.581	0.633	0.555
482																																																																																					0.542	0.572	0.552	0.561	0.629	0.604	0.649	0.637	0.550	0.584	0.636	0.558
483																																																																																					0.544	0.574	0.554	0.564	0.632	0.606	0.651	0.639	0.552	0.587	0.639	0.561
484																																																																																					0.546	0.577	0.556	0.566	0.634	0.608	0.653	0.642	0.554	0.589	0.642	0.563
485																																																																																					0.548	0.579	0.559	0.568	0.636	0.611	0.656	0.644	0.557	0.592	0.645	0.566
486																																																																																					0.551	0.581	0.561	0.571	0.639	0.613	0.659	0.647	0.559	0.595	0.648	0.568
487																																																																																					0.554	0.585	0.565	0.574	0.643	0.617	0.663	0.651	0.563	0.599	0.652	0.572
488																																																																																					0.557	0.588	0.569	0.578	0.646	0.621	0.667	0.655	0.567	0.603	0.657	0.576
489																																																																																					0.560	0.591	0.572	0.581	0.650	0.624	0.670	0.658	0.571	0.607	0.661	0.580
490																																																																																					0.564	0.595	0.576	0.585	0.654	0.628	0.675	0.663	0.575	0.611	0.666	0.584
491																																																																																					0.569	0.600	0.581	0.590	0.660	0.633	0.681	0.668	0.581	0.617	0.673	0.590
492																																																																																					0.572	0.604	0.585	0.594	0.664	0.637	0.685	0.673	0.585	0.622	0.678	0.594
493																																																																																					0.576	0.608	0.589	0.598	0.669	0.642	0.690	0.677	0.589	0.626	0.683	0.599
494																																																																																					0.581	0.612	0.594	0.603	0.674	0.647	0.695	0.683	0.595	0.632	0.689	0.604
495																																																																																					0.585	0.617	0.599	0.608	0.679	0.652	0.700	0.688	0.600	0.638	0.695	0.609
496																																																																																					0.590	0.623	0.606	0.614	0.685	0.658	0.707	0.695	0.607	0.645	0.703	0.616
497																																																																																					0.596	0.628	0.611	0.620	0.692	0.664	0.714	0.701	0.613	0.651	0.711	0.623
498																																																																																					0.600	0.633	0.617	0.625	0.697	0.669	0.719	0.707	0.619	0.658	0.718	0.628
499																																																																																					0.604	0.637	0.621	0.630	0.702	0.674	0.724	0.712	0.625	0.663	0.723	0.633
500																																																																																					0.609	0.642	0.626	0.635	0.707	0.679	0.730	0.718	0.630	0.669	0.730	0.639
501																																																																																					0.614	0.647	0.632	0.640	0.713	0.684	0.736	0.723	0.636	0.676	0.738	0.645
502																																																																																					0.618	0.652	0.637	0.645	0.718	0.690	0.741	0.729	0.643	0.682	0.745	0.651
503																																																																																					0.623	0.656	0.642	0.650	0.723	0.694	0.747	0.734	0.648	0.688	0.751	0.657
504																																																																																					0.627	0.661	0.648	0.655	0.729	0.700	0.752	0.740	0.655	0.695	0.758	0.663
505																																																																																					0.630	0.665	0.652	0.659	0.733	0.703	0.756	0.744	0.659	0.700	0.764	0.668
506																																																																																					0.634	0.668	0.656	0.663	0.737	0.708	0.761	0.749	0.664	0.705	0.770	0.673
507																																																																																					0.637	0.672	0.660	0.667	0.741	0.711	0.765	0.753	0.669	0.710	0.775	0.678
508																																																																																					0.640	0.675	0.664	0.670	0.744	0.715	0.769	0.756	0.674	0.715	0.780	0.682
509																																																																																					0.643	0.678	0.667	0.674	0.748	0.718	0.772	0.760	0.678	0.719	0.785	0.686
510																																																																																					0.645	0.680	0.671	0.676	0.750	0.720	0.775	0.763	0.682	0.723	0.789	0.690
511																																																																																					0.647	0.682	0.673	0.679	0.752	0.722	0.778	0.765	0.685	0.726	0.793	0.693
512																																																																																					0.648	0.683	0.675	0.680	0.754	0.724	0.779	0.767	0.688	0.729	0.796	0.696
513																																																																																					0.649	0.684	0.677	0.682	0.755	0.725	0.781	0.769	0.690	0.731	0.798	0.698
514																																																																																					0.649	0.685	0.678	0.682	0.755	0.725	0.781	0.769	0.691	0.732	0.800	0.699
515																																																																																					0.649	0.685	0.679	0.683	0.756	0.726	0.782	0.770	0.693	0.733	0.801	0.700
516																																																																																					0.649	0.685	0.679	0.683	0.756	0.726	0.782	0.770	0.693	0.734	0.801	0.701
517																																																																																					0.648	0.684	0.679	0.682	0.755	0.725	0.781	0.770	0.694	0.734	0.801	0.701
518																																																																																					0.647	0.683	0.679	0.682	0.754	0.724	0.780	0.769	0.693	0.734	0.801	0.700
519																																																																																					0.646	0.682	0.679	0.681	0.753	0.723	0.779	0.768	0.693	0.733	0.800	0.699
520																																																																																					0.645	0.681	0.678	0.679	0.751	0.722	0.778	0.767	0.692	0.732	0.798	0.698
521																																																																																					0.643	0.679	0.677	0.678	0.750	0.720	0.776	0.765	0.690	0.730	0.797	0.697
522																																																																																					0.642	0.677	0.675	0.676	0.748	0.718	0.774	0.763	0.689	0.728	0.794	0.695
523																																																																																					0.639	0.675	0.673	0.673	0.745	0.715	0.771	0.760	0.686	0.725	0.791	0.692
524																																																																																					0.636	0.672	0.671	0.670	0.742	0.712	0.769	0.758	0.683	0.721	0.787	0.689
525																																																																																					0.634	0.669	0.668	0.668	0.739	0.710	0.766	0.755	0.681	0.718	0.784	0.686
526																																																																																					0.631	0.666	0.665	0.665	0.736	0.707	0.763	0.752	0.677	0.715	0.779	0.682
527																																																																																					0.628	0.663	0.662	0.661	0.732	0.703	0.759	0.749	0.674	0.711	0.775	0.678
528																																																																																					0.625	0.660	0.660	0.658	0.729	0.700	0.756	0.746	0.670	0.707	0.770	0.674
529																																																																																					0.623	0.658	0.657	0.655	0.726	0.697	0.753	0.743	0.667	0.703	0.766	0.671
530																																																																																					0.621	0.655	0.654	0.652	0.723	0.695	0.750	0.740	0.664	0.700	0.762	0.667
531																																																																																					0.617	0.652	0.651	0.648	0.720	0.691	0.746	0.736	0.659	0.695	0.757	0.663
532																																																																																					0.613	0.648	0.646	0.643	0.715	0.686	0.741	0.731	0.654	0.689	0.750	0.657
533																																																																																					0.609	0.643	0.642	0.638	0.710	0.682	0.737	0.727	0.649	0.683	0.744	0.652
534																																																																																					0.606	0.640	0.638	0.634	0.706	0.678	0.733	0.723	0.644	0.678	0.738	0.647
535																																																																																					0.602	0.636	0.633	0.629	0.702	0.674	0.728	0.718	0.639	0.672	0.732	0.641
536																																																																																					0.599	0.632	0.629	0.625	0.698	0.670	0.724	0.714	0.634	0.667	0.726	0.636
537																																																																																					0.594	0.628	0.624	0.620	0.693	0.665	0.719	0.710	0.628	0.661	0.719	0.630
538																																																																																					0.590	0.624	0.619	0.615	0.688	0.661	0.714	0.705	0.623	0.655	0.712	0.624
539																																																																																					0.586	0.619	0.613	0.609	0.683	0.656	0.709	0.699	0.616	0.648	0.705	0.617
540																																																																																					0.581	0.614	0.607	0.603	0.677	0.650	0.703	0.694	0.610	0.641	0.696	0.611
541																																																																																					0.577	0.610	0.602	0.597	0.672	0.646	0.698	0.689	0.604	0.634	0.690	0.605
542																																																																																					0.573	0.605	0.597	0.592	0.668	0.641	0.693	0.684	0.598	0.629	0.683	0.599
543																																																																																					0.569	0.601	0.592	0.587	0.663	0.637	0.688	0.679	0.593	0.623	0.677	0.593
544																																																																																					0.564	0.596	0.586	0.581	0.658	0.631	0.683	0.674	0.586	0.616	0.669	0.587
545																																																																																					0.558	0.591	0.579	0.574	0.651	0.626	0.676	0.668	0.579	0.608	0.661	0.579
546																																																																																					0.553	0.585	0.572	0.567	0.646	0.620	0.670	0.661	0.573	0.601	0.653	0.572
547																																																																																					0.549	0.581	0.567	0.561	0.640	0.615	0.665	0.656	0.567	0.595	0.646	0.567
548																																																																																					0.544	0.576	0.560	0.555	0.635	0.609	0.658	0.650	0.560	0.588	0.638	0.560
549																																																																																					0.539	0.571	0.554	0.548	0.629	0.604	0.653	0.645	0.554	0.581	0.631	0.554
550																																																																																					0.533	0.565	0.546	0.541	0.623	0.598	0.646	0.638	0.547	0.574	0.623	0.547
551																																																																																					0.527	0.559	0.539	0.534	0.616	0.592	0.640	0.631	0.540	0.566	0.616	0.540
552																																																																																					0.521	0.553	0.532	0.526	0.609	0.585	0.633	0.625	0.533	0.559	0.607	0.533
553																																																																																					0.516	0.547	0.524	0.519	0.603	0.579	0.626	0.618	0.527	0.552	0.600	0.526
554																																																																																					0.510	0.541	0.517	0.512	0.596	0.573	0.619	0.611	0.520	0.545	0.593	0.520
555																																																																																					0.504	0.535	0.510	0.505	0.590	0.566	0.612	0.605	0.514	0.539	0.586	0.514
556																																																																																					0.498	0.529	0.502	0.497	0.582	0.559	0.604	0.597	0.507	0.531	0.578	0.507
557																																																																																					0.492	0.522	0.494	0.490	0.575	0.552	0.597	0.590	0.500	0.525	0.571	0.501
558																																																																																					0.485	0.515	0.486	0.482	0.567	0.545	0.589	0.582	0.494	0.518	0.563	0.494
559																																																																																					0.479	0.509	0.479	0.475	0.560	0.538	0.582	0.575	0.488	0.512	0.557	0.489
560																																																																																					0.472	0.502	0.471	0.468	0.552	0.531	0.574	0.567	0.482	0.505	0.550	0.482
561																																																																																					0.465	0.495	0.463	0.460	0.544	0.523	0.566	0.559	0.475	0.499	0.543	0.476
562																																																																																					0.459	0.488	0.457	0.453	0.537	0.516	0.558	0.552	0.470	0.493	0.538	0.471
563																																																																																					0.453	0.482	0.450	0.447	0.530	0.510	0.551	0.545	0.465	0.488	0.532	0.466
564																																																																																					0.447	0.476	0.443	0.440	0.523	0.503	0.544	0.537	0.460	0.483	0.527	0.462
565																																																																																					0.440	0.468	0.435	0.433	0.514	0.495	0.535	0.529	0.454	0.477	0.520	0.456
566																																																																																					0.433	0.461	0.428	0.426	0.507	0.487	0.527	0.521	0.450	0.472	0.515	0.452
567																																																																																					0.427	0.454	0.421	0.419	0.499	0.480	0.519	0.513	0.445	0.467	0.510	0.447
568																																																																																					0.420	0.448	0.415	0.413	0.492	0.473	0.512	0.506	0.440	0.462	0.505	0.443
569																																																																																					0.414	0.440	0.408	0.407	0.484	0.466	0.504	0.497	0.436	0.457	0.500	0.438
570																																																																																					0.408	0.434	0.401	0.400	0.477	0.459	0.496	0.490	0.431	0.453	0.496	0.434
571																																																																																					0.401	0.426	0.394	0.393	0.468	0.451	0.487	0.481	0.427	0.448	0.491	0.430
572																																																																																					0.394	0.419	0.388	0.387	0.461	0.443	0.480	0.473	0.423	0.444	0.487	0.426
573																																																																																					0.389	0.414	0.383	0.382	0.455	0.437	0.473	0.467	0.420	0.441	0.484	0.423
574																																																																																					0.383	0.407	0.377	0.377	0.447	0.430	0.466	0.460	0.416	0.438	0.480	0.420
575																																																																																					0.377	0.401	0.371	0.371	0.440	0.423	0.458	0.452	0.413	0.434	0.477	0.417
576																																																																																					0.371	0.395	0.365	0.366	0.433	0.417	0.451	0.446	0.410	0.431	0.474	0.414
577																																																																																					0.365	0.388	0.360	0.361	0.427	0.411	0.444	0.438	0.407	0.428	0.471	0.412
578																																																																																					0.360	0.382	0.354	0.355	0.419	0.404	0.437	0.431	0.405	0.426	0.469	0.409
579																																																																																					0.354	0.376	0.349	0.350	0.413	0.397	0.430	0.424	0.402	0.423	0.466	0.407
580																																																																																					0.348	0.369	0.343	0.345	0.406	0.391	0.423	0.417	0.400	0.420	0.464	0.405
581																																																																																					0.343	0.364	0.338	0.340	0.399	0.385	0.416	0.410	0.398	0.418	0.462	0.403
582																																																																																					0.338	0.358	0.333	0.335	0.393	0.379	0.409	0.404	0.396	0.416	0.460	0.401
583																																																																																					0.333	0.352	0.328	0.331	0.387	0.373	0.403	0.397	0.394	0.415	0.458	0.400
584																																																																																					0.327	0.347	0.323	0.326	0.380	0.366	0.396	0.390	0.392	0.413	0.457	0.398
585																																																																																					0.322	0.341	0.319	0.321	0.374	0.361	0.390	0.384	0.391	0.412	0.456	0.397
586																																																																																					0.317	0.336	0.314	0.317	0.368	0.355	0.384	0.378	0.390	0.411	0.455	0.397
587																																																																																					0.313	0.331	0.311	0.314	0.364	0.351	0.379	0.373	0.389	0.410	0.455	0.396
588																																																																																					0.309	0.326	0.306	0.310	0.358	0.346	0.373	0.368	0.388	0.409	0.454	0.395
589																																																																																					0.305	0.322	0.303	0.306	0.354	0.341	0.368	0.363	0.388	0.409	0.454	0.395
590																																																																																					0.301	0.318	0.299	0.303	0.349	0.336	0.363	0.358	0.388	0.409	0.454	0.395
591																																																																																					0.297	0.313	0.295	0.299	0.344	0.332	0.358	0.353	0.388	0.409	0.455	0.395
592																																																																																					0.293	0.309	0.292	0.296	0.340	0.327	0.354	0.348	0.388	0.409	0.455	0.396
593																																																																																					0.290	0.305	0.289	0.293	0.335	0.324	0.349	0.344	0.388	0.410	0.456	0.397
594																																																																																					0.286	0.301	0.286	0.290	0.331	0.320	0.345	0.340	0.389	0.411	0.458	0.398
595																																																																																					0.283	0.297	0.282	0.287	0.327	0.315	0.341	0.335	0.390	0.412	0.459	0.399
596																																																																																					0.280	0.294	0.279	0.284	0.323	0.312	0.337	0.331	0.391	0.413	0.461	0.400
597																																																																																					0.277	0.291	0.277	0.282	0.320	0.309	0.333	0.328	0.392	0.414	0.463	0.401
598																																																																																					0.274	0.288	0.274	0.280	0.316	0.305	0.330	0.324	0.393	0.416	0.465	0.403
599																																																																																					0.271	0.285	0.272	0.277	0.313	0.302	0.326	0.321	0.395	0.418	0.467	0.405
600																																																																																					0.268	0.281	0.269	0.275	0.309	0.299	0.323	0.317	0.397	0.420	0.470	0.407
601																																																																																					0.265	0.278	0.266	0.272	0.306	0.295	0.319	0.313	0.399	0.422	0.473	0.410
602																																																																																					0.263	0.275	0.264	0.270	0.302	0.292	0.315	0.310	0.402	0.425	0.477	0.413
603																																																																																					0.260	0.272	0.262	0.268	0.300	0.290	0.313	0.307	0.405	0.428	0.480	0.416
604																																																																																					0.258	0.270	0.260	0.266	0.297	0.287	0.310	0.305	0.407	0.431	0.484	0.418
605																																																																																					0.256	0.268	0.258	0.265	0.295	0.285	0.307	0.302	0.409	0.434	0.487	0.421
606																																																																																					0.254	0.266	0.257	0.263	0.293	0.283	0.305	0.300	0.412	0.437	0.491	0.425
607																																																																																					0.253	0.264	0.255	0.262	0.290	0.281	0.303	0.297	0.416	0.440	0.496	0.428
608																																																																																					0.251	0.261	0.254	0.260	0.288	0.278	0.300	0.295	0.419	0.445	0.501	0.432
609																																																																																					0.249	0.259	0.252	0.259	0.286	0.276	0.298	0.293	0.423	0.449	0.506	0.437
610																																																																																					0.247	0.257	0.250	0.257	0.284	0.274	0.296	0.291	0.427	0.453	0.512	0.441
611																																																																																					0.245	0.256	0.249	0.256	0.282	0.272	0.294	0.289	0.431	0.458	0.516	0.445
612																																																																																					0.244	0.254	0.248	0.255	0.280	0.271	0.292	0.287	0.436	0.462	0.523	0.450
613																																																																																					0.242	0.252	0.246	0.254	0.278	0.269	0.290	0.285	0.440	0.467	0.529	0.456
614																																																																																					0.241	0.251	0.245	0.253	0.276	0.267	0.288	0.283	0.446	0.473	0.536	0.461
615																																																																																					0.239	0.249	0.244	0.252	0.275	0.266	0.287	0.281	0.451	0.479	0.543	0.467
616																																																																																					0.238	0.247	0.243	0.251	0.273	0.264	0.285	0.280	0.457	0.485	0.550	0.473
617																																																																																					0.236	0.246	0.242	0.250	0.271	0.263	0.283	0.278	0.463	0.492	0.558	0.480
618																																																																																					0.235	0.245	0.241	0.249	0.270	0.261	0.282	0.277	0.469	0.498	0.567	0.487
619																																																																																					0.234	0.243	0.241	0.249	0.269	0.260	0.281	0.276	0.475	0.505	0.575	0.493
620																																																																																					0.233	0.242	0.240	0.248	0.267	0.259	0.279	0.274	0.483	0.513	0.584	0.501
621																																																																																					0.232	0.240	0.239	0.247	0.266	0.258	0.278	0.273	0.490	0.521	0.594	0.509
622																																																																																					0.231	0.239	0.239	0.247	0.265	0.257	0.277	0.272	0.497	0.529	0.603	0.517
623																																																																																					0.230	0.238	0.238	0.246	0.264	0.256	0.276	0.271	0.505	0.538	0.614	0.526
624																																																																																					0.229	0.237	0.238	0.246	0.263	0.255	0.275	0.270	0.512	0.545	0.622	0.533
625																																																																																					0.229	0.237	0.237	0.246	0.262	0.254	0.274	0.270	0.520	0.553	0.632	0.542
626																																																																																					0.228	0.236	0.237	0.246	0.261	0.253	0.274	0.269	0.528	0.562	0.643	0.550
627																																																																																					0.227	0.235	0.237	0.246	0.261	0.253	0.273	0.268	0.537	0.572	0.654	0.560
628																																																																																					0.227	0.234	0.237	0.246	0.260	0.252	0.272	0.268	0.545	0.581	0.665	0.569
629																																																																																					0.226	0.234	0.237	0.246	0.259	0.251	0.272	0.267	0.554	0.590	0.677	0.579
630																																																																																					0.226	0.233	0.237	0.246	0.259	0.251	0.271	0.267	0.564	0.601	0.689	0.589
631																																																																																					0.225	0.232	0.237	0.246	0.258	0.251	0.271	0.266	0.574	0.611	0.702	0.600
632																																																																																					0.225	0.232	0.237	0.246	0.258	0.250	0.270	0.266	0.584	0.622	0.714	0.610
633																																																																																					0.224	0.231	0.237	0.246	0.257	0.250	0.270	0.266	0.595	0.634	0.728	0.622
634																																																																																					0.224	0.231	0.237	0.247	0.257	0.250	0.270	0.266	0.605	0.645	0.741	0.633
