

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/4/9
时间	10:57:20
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
431	0.520	0.567	0.467	0.492	0.486	0.453	0.598	0.584	0.498	0.559	0.525	0.521																																																																																				
432	0.518	0.565	0.466	0.491	0.485	0.452	0.597	0.582	0.497	0.558	0.524	0.521																																																																																				
433	0.517	0.564	0.465	0.490	0.484	0.451	0.596	0.581	0.496	0.558	0.523	0.520																																																																																				
434	0.517	0.563	0.464	0.489	0.483	0.450	0.595	0.580	0.495	0.557	0.522	0.519																																																																																				
435	0.516	0.563	0.463	0.488	0.483	0.450	0.594	0.579	0.494	0.556	0.521	0.518																																																																																				
436	0.515	0.561	0.462	0.487	0.482	0.449	0.593	0.578	0.494	0.555	0.521	0.517																																																																																				
437	0.514	0.560	0.461	0.486	0.481	0.448	0.592	0.578	0.493	0.554	0.520	0.516																																																																																				
438	0.513	0.559	0.461	0.485	0.480	0.447	0.591	0.576	0.492	0.553	0.519	0.515																																																																																				
439	0.512	0.558	0.460	0.485	0.479	0.447	0.590	0.575	0.491	0.552	0.518	0.515																																																																																				
440	0.511	0.557	0.459	0.484	0.479	0.446	0.589	0.575	0.490	0.551	0.517	0.514																																																																																				
441	0.510	0.557	0.458	0.483	0.478	0.445	0.589	0.574	0.490	0.551	0.517	0.513																																																																																				
442	0.509	0.556	0.457	0.483	0.478	0.445	0.588	0.573	0.489	0.550	0.516	0.513																																																																																				
443	0.508	0.555	0.457	0.482	0.477	0.444	0.587	0.572	0.489	0.549	0.515	0.512																																																																																				
444	0.508	0.554	0.456	0.481	0.476	0.444	0.586	0.571	0.488	0.548	0.515	0.511																																																																																				
445	0.507	0.553	0.455	0.480	0.475	0.443	0.585	0.571	0.487	0.548	0.514	0.511																																																																																				
446	0.506	0.552	0.455	0.480	0.475	0.443	0.585	0.570	0.487	0.547	0.513	0.510																																																																																				
447	0.505	0.551	0.454	0.479	0.474	0.442	0.584	0.569	0.486	0.546	0.513	0.510																																																																																				
448	0.505	0.550	0.453	0.478	0.474	0.441	0.583	0.569	0.486	0.546	0.512	0.509																																																																																				
449	0.504	0.550	0.453	0.478	0.473	0.441	0.582	0.568	0.485	0.545	0.512	0.509																																																																																				
450	0.503	0.549	0.452	0.477	0.473	0.440	0.582	0.567	0.485	0.545	0.511	0.508																																																																																				
451	0.502	0.548	0.451	0.476	0.472	0.440	0.581	0.567	0.484	0.544	0.511	0.507																																																																																				
452	0.502	0.547	0.451	0.476	0.472	0.440	0.581	0.566	0.484	0.544	0.510	0.507																																																																																				
453	0.501	0.547	0.450	0.475	0.471	0.439	0.580	0.565	0.483	0.543	0.510	0.507																																																																																				
454	0.501	0.546	0.450	0.475	0.471	0.439	0.580	0.565	0.483	0.543	0.509	0.506																																																																																				
455	0.500	0.545	0.449	0.474	0.471	0.438	0.579	0.564	0.483	0.542	0.509	0.506																																																																																				
456	0.499	0.545	0.449	0.474	0.470	0.438	0.579	0.564	0.482	0.542	0.508	0.505																																																																																				
457	0.499	0.544	0.448	0.473	0.470	0.438	0.578	0.563	0.482	0.541	0.508	0.505																																																																																				
458	0.499	0.544	0.448	0.473	0.470	0.438	0.578	0.563	0.482	0.541	0.508	0.505																																																																																				
459	0.498	0.543	0.447	0.473	0.469	0.437	0.578	0.563	0.481	0.541	0.507	0.505																																																																																				
460	0.498	0.543	0.447	0.473	0.469	0.437	0.578	0.563	0.481	0.541	0.507	0.505																																																																																				
461	0.498	0.543	0.447	0.473	0.469	0.437	0.578	0.563	0.482	0.541	0.507	0.505																																																																																				
462	0.497	0.543	0.447	0.472	0.469	0.437	0.578	0.563	0.482	0.541	0.507	0.505																																																																																				
463	0.497	0.543	0.447	0.472	0.469	0.437	0.578	0.563	0.482	0.541	0.508	0.505																																																																																				
464	0.497	0.542	0.446	0.472	0.469	0.437	0.578	0.563	0.482	0.541	0.508	0.505																																																																																				
465	0.497	0.542	0.446	0.472	0.469	0.437	0.578	0.563	0.482	0.541	0.508	0.505																																																																																				
466	0.497	0.542	0.446	0.472	0.470	0.438	0.578	0.563	0.482	0.541	0.508	0.506																																																																																				
467	0.497	0.543	0.446	0.472	0.470	0.438	0.578	0.563	0.483	0.542	0.508	0.506																																																																																				
468	0.497	0.543	0.446	0.473	0.470	0.438	0.579	0.564	0.483	0.542	0.509	0.507																																																																																				
469	0.497	0.543	0.447	0.473	0.471	0.438	0.579	0.564	0.483	0.543	0.509	0.507																																																																																				
470	0.498	0.543	0.447	0.473	0.471	0.439	0.580	0.565	0.484	0.543	0.510	0.508																																																																																				
471	0.498	0.544	0.447	0.474	0.472	0.440	0.581	0.566	0.485	0.544	0.510	0.508																																																																																				
472	0.499	0.544	0.447	0.474	0.472	0.440	0.582	0.566	0.485	0.545	0.511	0.509																																																																																				
473	0.499	0.545	0.448	0.475	0.473	0.441	0.583	0.567	0.486	0.546	0.512	0.510																																																																																				
474	0.500	0.546	0.449	0.476	0.474	0.442	0.584	0.569	0.487	0.547	0.513	0.511																																																																																				
475	0.501	0.547	0.449	0.477	0.475	0.443	0.585	0.570	0.489	0.549	0.514	0.513																																																																																				
476	0.502	0.548	0.450	0.478	0.476	0.444	0.587	0.571	0.490	0.550	0.515	0.514																																																																																				
477	0.503	0.550	0.451	0.479	0.478	0.445	0.589	0.573	0.491	0.552	0.517	0.516																																																																																				
478	0.504	0.551	0.452	0.481	0.479	0.447	0.591	0.575	0.493	0.554	0.518	0.517																																																																																				
479	0.506	0.553	0.454	0.482	0.481	0.448	0.593	0.577	0.495	0.556	0.520	0.519																																																																																				
480	0.508	0.555	0.455	0.484	0.483	0.450	0.595	0.579	0.497	0.558	0.522	0.521																																																																																				
481	0.510	0.557	0.457	0.486	0.485	0.453	0.598	0.582	0.499	0.561	0.525	0.524																																																																																				
482	0.513	0.560	0.459	0.488	0.488	0.455	0.602	0.585	0.502	0.564	0.527	0.527																																																																																				
483	0.515	0.563	0.461	0.490	0.490	0.457	0.604	0.587	0.504	0.566	0.529	0.529																																																																																				
484	0.517	0.565	0.462	0.492	0.492	0.459	0.607	0.590	0.506	0.569	0.531	0.532																																																																																				
485	0.519	0.567	0.464	0.494	0.494	0.460	0.609	0.593	0.509	0.571	0.533	0.534																																																																																				
486	0.521	0.570	0.466	0.497	0.497	0.463	0.613	0.596	0.512	0.575	0.536	0.537																																																																																				
487	0.525	0.574	0.469	0.500	0.501	0.466	0.617	0.601	0.515	0.579	0.540	0.541																																																																																				
488	0.528	0.578	0.472	0.503	0.504	0.469	0.621	0.604	0.518	0.583	0.543	0.544																																																																																				
489	0.531	0.582	0.474	0.506	0.507	0.472	0.625	0.608	0.522	0.586	0.546	0.548																																																																																				
490	0.535	0.586	0.477	0.510	0.511	0.476	0.630	0.613	0.526	0.591	0.550	0.552																																																																																				
491	0.540	0.591	0.481	0.514	0.516	0.480	0.636	0.618	0.531	0.597	0.555	0.557																																																																																				
492	0.544	0.596	0.484	0.518	0.519	0.483	0.640	0.622	0.534	0.601	0.559	0.561																																																																																				
493	0.548	0.600	0.487	0.521	0.523	0.487	0.645	0.627	0.538	0.605	0.563	0.565																																																																																				
494	0.552	0.605	0.490	0.526	0.527	0.491	0.650	0.632	0.543	0.610	0.567	0.570																																																																																				
495	0.558	0.612	0.495	0.531	0.533	0.496	0.657	0.639	0.548	0.617	0.572	0.576																																																																																				
496	0.564	0.618	0.499	0.536	0.539	0.501	0.664	0.645	0.554	0.623	0.578	0.582																																																																																				
497	0.570	0.625	0.504	0.541	0.544	0.506	0.671	0.652	0.559	0.629	0.583	0.588																																																																																				
498	0.574	0.630	0.507	0.545	0.548	0.510	0.676	0.656	0.564	0.634	0.587	0.592																																																																																				
499	0.578	0.635	0.510	0.549	0.552	0.514	0.682	0.662	0.568	0.639	0.592	0.596																																																																																				
500	0.583	0.640	0.514	0.553	0.557	0.518	0.687	0.667	0.573	0.645	0.597	0.601																																																																																				
501	0.588	0.646	0.518	0.558	0.562	0.523	0.694	0.673	0.578	0.650	0.601	0.607																																																																																				
502	0.593	0.652	0.521	0.562	0.567	0.527	0.700	0.679	0.583	0.656	0.606	0.612																																																																																				
503	0.598	0.658	0.525	0.567	0.572	0.532	0.706	0.684	0.588	0.661	0.611	0.617																																																																																				
504	0.603	0.663	0.528	0.571	0.577	0.536	0.712	0.690	0.593	0.667	0.615	0.622																																																																																				
505	0.607	0.668	0.531	0.575	0.581	0.540	0.717	0.695	0.597	0.672	0.619	0.627																																																																																				
506	0.611	0.673	0.534	0.579	0.586	0.544	0.722	0.700	0.602	0.677	0.624	0.631																																																																																				
507	0.615	0.677	0.536	0.582	0.589	0.548	0.727	0.705	0.606	0.682	0.627	0.636																																																																																				
508	0.618	0.681	0.539	0.585	0.593	0.551	0.732	0.709	0.610	0.686	0.631	0.640																																																																																				
509	0.621	0.685	0.540	0.588	0.597	0.555	0.736	0.713	0.613	0.690	0.634	0.643																																																																																				
510	0.624	0.689	0.542	0.591	0.600	0.558	0.740	0.717	0.617	0.694	0.638	0.647																																																																																				
511	0.626	0.691	0.543	0.593	0.603	0.560	0.744	0.720	0.620	0.697	0.640	0.650																																																																																				
512	0.628	0.693	0.544	0.594	0.605	0.563	0.747	0.723	0.622	0.700	0.642	0.653																																																																																				
513	0.629	0.695	0.544	0.595	0.607	0.564	0.749	0.725	0.624	0.702	0.644	0.655																																																																																				
514	0.629	0.696	0.545	0.596	0.608	0.566	0.751	0.727	0.626	0.704	0.646	0.657																																																																																				
515	0.630	0.697	0.544	0.597	0.610	0.567	0.752	0.728	0.627	0.706	0.647	0.658																																																																																				
516	0.630	0.697	0.544	0.597	0.611	0.568	0.754	0.729	0.628	0.707	0.647	0.659																																																																																				
517	0.629	0.696	0.542	0.597	0.611	0.568	0.754	0.729	0.629	0.708	0.648	0.660																																																																																				
518	0.628	0.696	0.541	0.596	0.611	0.569	0.755	0.729	0.629	0.708	0.648	0.660																																																																																				
519	0.627	0.694	0.540	0.596	0.611	0.569	0.754	0.729	0.629	0.708	0.647	0.660																																																																																				
520	0.625	0.693	0.538	0.594	0.611	0.568	0.754	0.728	0.629	0.707	0.647	0.660																																																																																				
521	0.623	0.691	0.536	0.593	0.610	0.567	0.753	0.727	0.628	0.707	0.646	0.659																																																																																				
522	0.621	0.688	0.534	0.591	0.609	0.566	0.751	0.726	0.627	0.705	0.644	0.658																																																																																				
523	0.618	0.685	0.531	0.589	0.607	0.565	0.749	0.724	0.626	0.703	0.643	0.656																																																																																				
524	0.615	0.682	0.528	0.586	0.605	0.563	0.747	0.721	0.624	0.701	0.640	0.654																																																																																				
525	0.611	0.678	0.525	0.583	0.603	0.561	0.744	0.718	0.622	0.699	0.638	0.652																																																																																				
526	0.607	0.674	0.521	0.580	0.600	0.559	0.741	0.715	0.619	0.696	0.635	0.649																																																																																				
527	0.603	0.670	0.518	0.577	0.597	0.556	0.737	0.711	0.616	0.692	0.632	0.646																																																																																				
528	0.600	0.666	0.515	0.574	0.595	0.554	0.734	0.708	0.614	0.690	0.629	0.644																																																																																				
529	0.597	0.663	0.512	0.571	0.592	0.551	0.731	0.705	0.611	0.687	0.626	0.641																																																																																				
530	0.593	0.659	0.508	0.568	0.590	0.549	0.727	0.702	0.608	0.683	0.624	0.638																																																																																				
531	0.589	0.654	0.504	0.564	0.586	0.546	0.723	0.697	0.605	0.679	0.620	0.634																																																																																				
532	0.583	0.648	0.499	0.559	0.581	0.541	0.717	0.691	0.600	0.674	0.615	0.629																																																																																				
533	0.578	0.642	0.495	0.555	0.577	0.537	0.712	0.686	0.595	0.669	0.610	0.625																																																																																				
534	0.573	0.637	0.491	0.550	0.573	0.534	0.706	0.681	0.591	0.664	0.606	0.620																																																																																				
535	0.568	0.631	0.486	0.545	0.568	0.529	0.700	0.675	0.586	0.658	0.601	0.615																																																																																				
536	0.563	0.625	0.482	0.540	0.563	0.525	0.694	0.669	0.581	0.652	0.595	0.610																																																																																				
537	0.557	0.619	0.477	0.535	0.558	0.520	0.687	0.663	0.576	0.646	0.590	0.604																																																																																				
538	0.551	0.613	0.471	0.529	0.552	0.515	0.680	0.656	0.570	0.639	0.584	0.598																																																																																				
539	0.546	0.606	0.466	0.524	0.547	0.510	0.673	0.649	0.564	0.633	0.578	0.592																																																																																				
540	0.539	0.599	0.461	0.517	0.541	0.504	0.665	0.641	0.558	0.626	0.571	0.584																																																																																				
541	0.534	0.593	0.456	0.512	0.535	0.499	0.659	0.635	0.552	0.619	0.565	0.579																																																																																				
542	0.528	0.587	0.452	0.507	0.530	0.494	0.652	0.628	0.547	0.613	0.560	0.573																																																																																				
543	0.523	0.582	0.447	0.502	0.525	0.490	0.646	0.622	0.541	0.607	0.554	0.567																																																																																				
544	0.517	0.575	0.442	0.496	0.519	0.484	0.638	0.614	0.535	0.599	0.548	0.560																																																																																				
545	0.510	0.567	0.436	0.489	0.512	0.477	0.629	0.606	0.528	0.591	0.540	0.552																																																																																				
546	0.504	0.560	0.430	0.483	0.505	0.471	0.621	0.598	0.521	0.583	0.533	0.545																																																																																				
547	0.498	0.553	0.425	0.477	0.499	0.465	0.612	0.590	0.514	0.575	0.526	0.537																																																																																				
548	0.492	0.546	0.420	0.470	0.492	0.459	0.604	0.582	0.507	0.568	0.519	0.530																																																																																				
549	0.486	0.540	0.415	0.465	0.486	0.454	0.596	0.574	0.500	0.560	0.513	0.523																																																																																				
550	0.479	0.532	0.409	0.458	0.479	0.447	0.587	0.566	0.493	0.551	0.505	0.515																																																																																				
551	0.473	0.526	0.404	0.452	0.472	0.441	0.579	0.557	0.486	0.543	0.498	0.508																																																																																				
552	0.467	0.518	0.398	0.445	0.465	0.434	0.570	0.548	0.478	0.534	0.491	0.500																																																																																				
553	0.461	0.512	0.393	0.439	0.458	0.428	0.561	0.540	0.471	0.526	0.484	0.492																																																																																				
554	0.455	0.505	0.388	0.432	0.451	0.421	0.552	0.532	0.464	0.518	0.476	0.484																																																																																				
555	0.449	0.498	0.383	0.426	0.445	0.416	0.544	0.524	0.458	0.510	0.470	0.477																																																																																				
556	0.443	0.491	0.377	0.420	0.438	0.409	0.535	0.515	0.450	0.502	0.462	0.469																																																																																				
557	0.437	0.485	0.372	0.413	0.431	0.403	0.527	0.507	0.443	0.493	0.455	0.462																																																																																				
558	0.430	0.477	0.366	0.407	0.424	0.396	0.517	0.498	0.435	0.484	0.447	0.453																																																																																				
559	0.424	0.471	0.361	0.400	0.416	0.389	0.508	0.489	0.427	0.476	0.440	0.445																																																																																				
560	0.418	0.464	0.355	0.393	0.409	0.383	0.499	0.481	0.419	0.467	0.432	0.437																																																																																				
561	0.413	0.458	0.351	0.387	0.403	0.376	0.491	0.472	0.412	0.459	0.425	0.430																																																																																				
562	0.408	0.452	0.346	0.382	0.397	0.371	0.483	0.465	0.406	0.452	0.419	0.423																																																																																				
563	0.404	0.448	0.342	0.377	0.392	0.366	0.477	0.459	0.401	0.445	0.413	0.417																																																																																				
564	0.398	0.442	0.337	0.371	0.385	0.360	0.469	0.451	0.394	0.438	0.407	0.410																																																																																				
565	0.393	0.436	0.333	0.365	0.378	0.354	0.460	0.443	0.387	0.429	0.400	0.402																																																																																				
566	0.389	0.431	0.328	0.360	0.372	0.348	0.453	0.436	0.380	0.422	0.394	0.396																																																																																				
567	0.384	0.426	0.324	0.354	0.367	0.343	0.445	0.429	0.374	0.415	0.388	0.389																																																																																				
568	0.380	0.421	0.320	0.349	0.361	0.338	0.439	0.422	0.368	0.409	0.382	0.383																																																																																				
569	0.376	0.416	0.316	0.344	0.356	0.333	0.431	0.415	0.362	0.402	0.376	0.377																																																																																				
570	0.371	0.412	0.312	0.339	0.350	0.328	0.424	0.408	0.357	0.395	0.371	0.370																																																																																				
571	0.367	0.407	0.307	0.334	0.344	0.322	0.417	0.401	0.350	0.388	0.364	0.364																																																																																				
572	0.363	0.403	0.304	0.329	0.339	0.318	0.410	0.395	0.345	0.382	0.359	0.358																																																																																				
573	0.360	0.399	0.300	0.325	0.334	0.313	0.404	0.389	0.339	0.376	0.354	0.352																																																																																				
574	0.356	0.395	0.297	0.321	0.330	0.308	0.398	0.383	0.334	0.370	0.349	0.347																																																																																				
575	0.353	0.391	0.293	0.316	0.325	0.304	0.392	0.377	0.329	0.363	0.344	0.341																																																																																				
576	0.350	0.388	0.290	0.312	0.321	0.300	0.387	0.372	0.324	0.358	0.339	0.337																																																																																				
577	0.347	0.385	0.287	0.308	0.317	0.296	0.381	0.367	0.320	0.353	0.335	0.332																																																																																				
578	0.344	0.381	0.284	0.304	0.312	0.292	0.375	0.361	0.315	0.348	0.330	0.327																																																																																				
579	0.341	0.378	0.281	0.300	0.307	0.288	0.369	0.355	0.310	0.342	0.325	0.321																																																																																				
580	0.338	0.375	0.278	0.296	0.303	0.284	0.364	0.350	0.305	0.336	0.321	0.316																																																																																				
581	0.336	0.372	0.275	0.293	0.299	0.280	0.359	0.345	0.301	0.332	0.317	0.312																																																																																				
582	0.333	0.369	0.272	0.289	0.295	0.276	0.354	0.340	0.297	0.327	0.313	0.307																																																																																				
583	0.331	0.367	0.269	0.286	0.291	0.273	0.349	0.336	0.292	0.322	0.308	0.303																																																																																				
584	0.328	0.364	0.267	0.282	0.288	0.269	0.344	0.331	0.288	0.317	0.304	0.298																																																																																				
585	0.326	0.362	0.264	0.279	0.284	0.266	0.339	0.326	0.284	0.313	0.300	0.294																																																																																				
586	0.324	0.360	0.262	0.276	0.281	0.262	0.335	0.322	0.281	0.308	0.297	0.290																																																																																				
587	0.322	0.358	0.260	0.273	0.277	0.259	0.331	0.317	0.277	0.304	0.293	0.286																																																																																				
588	0.321	0.356	0.258	0.270	0.274	0.256	0.327	0.314	0.273	0.300	0.290	0.283																																																																																				
589	0.319	0.355	0.256	0.268	0.271	0.254	0.323	0.310	0.270	0.296	0.287	0.279																																																																																				
590	0.318	0.354	0.254	0.265	0.268	0.251	0.319	0.306	0.267	0.293	0.284	0.276																																																																																				
591	0.317	0.352	0.252	0.263	0.265	0.248	0.316	0.303	0.264	0.289	0.281	0.273																																																																																				
592	0.315	0.351	0.250	0.260	0.263	0.246	0.312	0.300	0.261	0.286	0.278	0.270																																																																																				
593	0.315	0.351	0.249	0.258	0.261	0.244	0.309	0.297	0.258	0.283	0.276	0.267																																																																																				
594	0.314	0.350	0.247	0.256	0.258	0.241	0.306	0.293	0.255	0.280	0.273	0.264																																																																																				
595	0.313	0.349	0.245	0.254	0.256	0.239	0.303	0.290	0.253	0.276	0.270	0.261																																																																																				
596	0.312	0.349	0.244	0.252	0.253	0.237	0.300	0.288	0.250	0.274	0.268	0.258																																																																																				
597	0.312	0.349	0.243	0.250	0.251	0.235	0.297	0.285	0.248	0.271	0.266	0.256																																																																																				
598	0.311	0.349	0.242	0.249	0.249	0.233	0.295	0.283	0.246	0.269	0.263	0.254																																																																																				
599	0.311	0.349	0.241	0.247	0.248	0.232	0.292	0.280	0.244	0.266	0.261	0.251																																																																																				
600	0.311	0.349	0.240	0.245	0.246	0.230	0.290	0.278	0.241	0.264	0.259	0.249																																																																																				
601	0.311	0.350	0.238	0.244	0.244	0.228	0.287	0.275	0.239	0.261	0.256	0.246																																																																																				
602	0.312	0.350	0.237	0.242	0.242	0.226	0.285	0.273	0.237	0.258	0.254	0.244																																																																																				
603	0.312	0.351	0.237	0.241	0.240	0.225	0.283	0.271	0.235	0.256	0.253	0.242																																																																																				
604	0.313	0.352	0.236	0.240	0.239	0.223	0.281	0.269	0.233	0.254	0.251	0.240																																																																																				
605	0.313	0.353	0.235	0.239	0.238	0.222	0.279	0.267	0.232	0.252	0.249	0.238																																																																																				
606	0.314	0.354	0.235	0.238	0.236	0.221	0.277	0.266	0.230	0.251	0.248	0.237																																																																																				
607	0.315	0.356	0.234	0.237	0.235	0.220	0.276	0.264	0.229	0.249	0.246	0.235																																																																																				
608	0.316	0.358	0.234	0.236	0.234	0.218	0.274	0.262	0.227	0.247	0.244	0.233																																																																																				
609	0.317	0.359	0.233	0.235	0.233	0.217	0.273	0.260	0.226	0.245	0.243	0.231																																																																																				
610	0.318	0.361	0.233	0.234	0.232	0.216	0.271	0.259	0.224	0.243	0.241	0.230																																																																																				
611	0.320	0.363	0.232	0.234	0.231	0.216	0.270	0.258	0.223	0.242	0.240	0.229																																																																																				
612	0.321	0.366	0.232	0.233	0.230	0.214	0.269	0.257	0.222	0.240	0.239	0.227																																																																																				
613	0.323	0.368	0.232	0.233	0.230	0.214	0.267	0.255	0.221	0.239	0.237	0.226																																																																																				
614	0.325	0.371	0.232	0.232	0.229	0.213	0.266	0.254	0.220	0.238	0.236	0.224																																																																																				
615	0.327	0.374	0.232	0.232	0.228	0.212	0.265	0.253	0.219	0.236	0.235	0.223																																																																																				
616	0.329	0.377	0.232	0.231	0.228	0.212	0.264	0.252	0.218	0.235	0.234	0.222																																																																																				
617	0.332	0.381	0.232	0.231	0.227	0.211	0.264	0.251	0.217	0.234	0.233	0.221																																																																																				
618	0.335	0.385	0.232	0.231	0.227	0.211	0.263	0.250	0.216	0.233	0.232	0.219																																																																																				
619	0.337	0.388	0.232	0.231	0.227	0.210	0.262	0.249	0.215	0.232	0.231	0.218																																																																																				
620	0.340	0.393	0.232	0.230	0.226	0.210	0.262	0.248	0.214	0.231	0.230	0.217																																																																																				
621	0.344	0.397	0.232	0.230	0.226	0.210	0.261	0.248	0.214	0.230	0.229	0.216																																																																																				
622	0.347	0.402	0.233	0.231	0.226	0.210	0.261	0.247	0.213	0.229	0.228	0.215																																																																																				
623	0.350	0.406	0.233	0.231	0.226	0.209	0.260	0.247	0.212	0.228	0.227	0.214																																																																																				
624	0.354	0.411	0.234	0.231	0.226	0.210	0.260	0.247	0.212	0.228	0.227	0.214																																																																																				
625	0.358	0.417	0.234	0.231	0.226	0.210	0.260	0.246	0.212	0.227	0.226	0.213																																																																																				
626	0.362	0.422	0.235	0.232	0.226	0.210	0.260	0.246	0.211	0.227	0.225	0.212																																																																																				
627	0.367	0.428	0.236	0.232	0.227	0.210	0.260	0.246	0.211	0.226	0.225	0.212																																																																																				
628	0.371	0.434	0.237	0.233	0.227	0.210	0.260	0.246	0.211	0.226	0.224	0.211																																																																																				
629	0.376	0.440	0.238	0.233	0.228	0.210	0.260	0.246	0.211	0.225	0.224	0.211																																																																																				
630	0.381	0.447	0.239	0.234	0.228	0.211	0.261	0.246	0.211	0.225	0.223	0.210																																																																																				
