

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/4/14
时间	10:57:53
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
410	0.490	0.544	0.481	0.519	0.519	0.507	0.543	0.540	0.604	0.848	0.924	0.979																																																																																				
411	0.488	0.543	0.480	0.518	0.518	0.506	0.541	0.539	0.602	0.847	0.922	0.977																																																																																				
412	0.487	0.542	0.479	0.517	0.517	0.504	0.540	0.538	0.601	0.845	0.921	0.975																																																																																				
413	0.486	0.540	0.478	0.515	0.516	0.503	0.539	0.536	0.600	0.844	0.919	0.973																																																																																				
414	0.485	0.539	0.476	0.514	0.515	0.502	0.538	0.535	0.598	0.843	0.917	0.972																																																																																				
415	0.484	0.538	0.475	0.513	0.513	0.501	0.536	0.534	0.597	0.841	0.916	0.970																																																																																				
416	0.483	0.536	0.474	0.512	0.512	0.500	0.535	0.533	0.596	0.839	0.914	0.968																																																																																				
417	0.482	0.535	0.473	0.510	0.511	0.499	0.534	0.532	0.595	0.838	0.913	0.967																																																																																				
418	0.480	0.534	0.472	0.509	0.510	0.497	0.533	0.530	0.593	0.837	0.911	0.965																																																																																				
419	0.479	0.533	0.471	0.508	0.509	0.496	0.532	0.529	0.592	0.835	0.910	0.963																																																																																				
420	0.478	0.531	0.470	0.507	0.508	0.495	0.531	0.528	0.591	0.834	0.909	0.962																																																																																				
421	0.477	0.530	0.470	0.506	0.507	0.494	0.530	0.527	0.590	0.833	0.908	0.961																																																																																				
422	0.476	0.529	0.469	0.505	0.506	0.493	0.529	0.526	0.589	0.832	0.907	0.960																																																																																				
423	0.476	0.528	0.468	0.504	0.505	0.492	0.528	0.525	0.588	0.831	0.906	0.959																																																																																				
424	0.475	0.527	0.467	0.503	0.504	0.491	0.527	0.524	0.587	0.830	0.904	0.957																																																																																				
425	0.474	0.526	0.466	0.502	0.503	0.490	0.526	0.523	0.586	0.829	0.903	0.956																																																																																				
426	0.473	0.525	0.465	0.501	0.502	0.489	0.525	0.522	0.585	0.828	0.902	0.955																																																																																				
427	0.472	0.524	0.464	0.500	0.501	0.488	0.524	0.521	0.584	0.827	0.901	0.954																																																																																				
428	0.471	0.523	0.464	0.499	0.500	0.487	0.523	0.520	0.583	0.826	0.900	0.952																																																																																				
429	0.470	0.522	0.463	0.498	0.499	0.486	0.522	0.519	0.581	0.825	0.899	0.951																																																																																				
430	0.469	0.521	0.462	0.497	0.498	0.485	0.521	0.518	0.580	0.824	0.898	0.950																																																																																				
431	0.468	0.520	0.461	0.496	0.497	0.485	0.520	0.517	0.579	0.823	0.897	0.949																																																																																				
432	0.467	0.519	0.460	0.495	0.496	0.484	0.519	0.516	0.578	0.822	0.896	0.948																																																																																				
433	0.466	0.518	0.459	0.494	0.495	0.483	0.518	0.515	0.577	0.822	0.895	0.947																																																																																				
434	0.466	0.517	0.458	0.493	0.494	0.482	0.517	0.515	0.576	0.821	0.894	0.946																																																																																				
435	0.464	0.516	0.457	0.492	0.493	0.481	0.516	0.514	0.575	0.820	0.893	0.945																																																																																				
436	0.464	0.515	0.457	0.492	0.492	0.480	0.515	0.513	0.574	0.819	0.893	0.944																																																																																				
437	0.463	0.514	0.456	0.491	0.491	0.479	0.514	0.512	0.573	0.818	0.892	0.943																																																																																				
438	0.462	0.513	0.455	0.490	0.490	0.478	0.513	0.511	0.572	0.817	0.891	0.942																																																																																				
439	0.461	0.512	0.454	0.489	0.489	0.478	0.513	0.510	0.571	0.817	0.890	0.942																																																																																				
440	0.460	0.511	0.453	0.488	0.489	0.477	0.512	0.509	0.570	0.816	0.890	0.941																																																																																				
441	0.460	0.511	0.453	0.487	0.488	0.476	0.511	0.509	0.569	0.816	0.889	0.940																																																																																				
442	0.459	0.510	0.452	0.486	0.487	0.475	0.510	0.508	0.569	0.815	0.889	0.940																																																																																				
443	0.458	0.509	0.451	0.486	0.486	0.474	0.510	0.507	0.568	0.815	0.888	0.939																																																																																				
444	0.457	0.508	0.451	0.485	0.486	0.474	0.509	0.506	0.567	0.814	0.888	0.939																																																																																				
445	0.456	0.507	0.450	0.484	0.485	0.473	0.508	0.505	0.566	0.814	0.887	0.938																																																																																				
446	0.456	0.507	0.449	0.483	0.484	0.472	0.507	0.505	0.565	0.814	0.887	0.938																																																																																				
447	0.455	0.506	0.449	0.483	0.483	0.471	0.507	0.504	0.564	0.814	0.887	0.938																																																																																				
448	0.454	0.505	0.448	0.482	0.483	0.471	0.506	0.503	0.564	0.814	0.887	0.938																																																																																				
449	0.453	0.505	0.447	0.481	0.482	0.470	0.505	0.503	0.563	0.814	0.887	0.938																																																																																				
450	0.453	0.504	0.447	0.481	0.481	0.470	0.505	0.502	0.562	0.814	0.887	0.938																																																																																				
451	0.452	0.503	0.446	0.480	0.481	0.469	0.504	0.501	0.562	0.814	0.887	0.938																																																																																				
452	0.451	0.502	0.446	0.479	0.480	0.468	0.503	0.501	0.561	0.814	0.887	0.938																																																																																				
453	0.451	0.502	0.445	0.479	0.479	0.468	0.503	0.500	0.560	0.814	0.887	0.938																																																																																				
454	0.450	0.501	0.444	0.478	0.479	0.467	0.502	0.500	0.560	0.814	0.888	0.938																																																																																				
455	0.450	0.501	0.444	0.478	0.478	0.467	0.502	0.499	0.559	0.815	0.888	0.939																																																																																				
456	0.449	0.500	0.444	0.477	0.478	0.466	0.501	0.499	0.559	0.815	0.889	0.939																																																																																				
457	0.448	0.500	0.443	0.477	0.477	0.466	0.501	0.498	0.558	0.816	0.889	0.940																																																																																				
458	0.448	0.499	0.443	0.476	0.477	0.465	0.501	0.498	0.558	0.816	0.890	0.941																																																																																				
459	0.448	0.499	0.443	0.476	0.476	0.465	0.500	0.497	0.558	0.817	0.891	0.942																																																																																				
460	0.447	0.498	0.442	0.476	0.476	0.465	0.500	0.497	0.557	0.818	0.892	0.943																																																																																				
461	0.447	0.498	0.442	0.475	0.476	0.464	0.500	0.497	0.557	0.819	0.893	0.943																																																																																				
462	0.447	0.498	0.442	0.475	0.476	0.464	0.500	0.497	0.557	0.820	0.894	0.945																																																																																				
463	0.446	0.498	0.442	0.475	0.475	0.464	0.500	0.497	0.557	0.821	0.895	0.946																																																																																				
464	0.446	0.498	0.441	0.475	0.475	0.464	0.500	0.497	0.557	0.822	0.897	0.948																																																																																				
465	0.446	0.498	0.441	0.475	0.475	0.464	0.500	0.497	0.557	0.824	0.898	0.949																																																																																				
466	0.446	0.498	0.441	0.475	0.475	0.464	0.500	0.497	0.557	0.826	0.900	0.951																																																																																				
467	0.446	0.498	0.442	0.475	0.475	0.464	0.500	0.497	0.557	0.827	0.902	0.953																																																																																				
468	0.446	0.498	0.442	0.475	0.476	0.464	0.500	0.497	0.558	0.829	0.905	0.956																																																																																				
469	0.446	0.498	0.442	0.475	0.476	0.464	0.500	0.498	0.558	0.831	0.907	0.958																																																																																				
470	0.446	0.498	0.442	0.475	0.476	0.464	0.501	0.498	0.558	0.834	0.910	0.961																																																																																				
471	0.446	0.499	0.442	0.476	0.476	0.465	0.501	0.498	0.559	0.836	0.912	0.963																																																																																				
472	0.447	0.499	0.443	0.476	0.477	0.465	0.502	0.499	0.560	0.839	0.915	0.967																																																																																				
473	0.447	0.500	0.443	0.477	0.477	0.466	0.502	0.500	0.560	0.843	0.919	0.971																																																																																				
474	0.448	0.501	0.444	0.478	0.478	0.466	0.503	0.501	0.561	0.846	0.923	0.974																																																																																				
475	0.448	0.502	0.445	0.478	0.479	0.467	0.504	0.502	0.563	0.850	0.927	0.979																																																																																				
476	0.449	0.503	0.446	0.479	0.480	0.468	0.505	0.503	0.564	0.854	0.931	0.984																																																																																				
477	0.450	0.504	0.447	0.480	0.481	0.469	0.507	0.504	0.565	0.858	0.936	0.989																																																																																				
478	0.451	0.505	0.448	0.482	0.482	0.470	0.508	0.505	0.567	0.863	0.942	0.994																																																																																				
479	0.452	0.507	0.449	0.483	0.484	0.472	0.510	0.507	0.569	0.869	0.948	1.001																																																																																				
480	0.453	0.508	0.451	0.485	0.485	0.473	0.512	0.509	0.571	0.875	0.954	1.007																																																																																				
481	0.455	0.511	0.453	0.487	0.487	0.475	0.514	0.511	0.574	0.882	0.962	1.016																																																																																				
482	0.457	0.513	0.455	0.489	0.489	0.477	0.516	0.513	0.576	0.890	0.971	1.025																																																																																				
483	0.459	0.515	0.456	0.491	0.491	0.479	0.519	0.515	0.579	0.896	0.978	1.032																																																																																				
484	0.460	0.517	0.458	0.493	0.493	0.481	0.521	0.518	0.581	0.902	0.985	1.039																																																																																				
485	0.462	0.519	0.460	0.495	0.495	0.482	0.523	0.520	0.584	0.909	0.991	1.046																																																																																				
486	0.464	0.521	0.462	0.497	0.497	0.485	0.526	0.523	0.587	0.917	1.000	1.056																																																																																				
487	0.467	0.525	0.465	0.500	0.500	0.488	0.529	0.527	0.591	0.928	1.012	1.068																																																																																				
488	0.469	0.528	0.467	0.503	0.503	0.490	0.533	0.530	0.595	0.937	1.022	1.079																																																																																				
489	0.472	0.531	0.470	0.506	0.506	0.493	0.536	0.533	0.599	0.946	1.032	1.089																																																																																				
490	0.475	0.535	0.473	0.509	0.509	0.496	0.540	0.537	0.603	0.958	1.045	1.103																																																																																				
491	0.478	0.539	0.477	0.513	0.513	0.500	0.545	0.542	0.609	0.972	1.061	1.119																																																																																				
492	0.481	0.542	0.480	0.517	0.517	0.503	0.549	0.546	0.613	0.983	1.072	1.132																																																																																				
493	0.484	0.546	0.483	0.520	0.520	0.507	0.553	0.550	0.618	0.995	1.085	1.145																																																																																				
494	0.487	0.550	0.486	0.524	0.524	0.510	0.558	0.555	0.623	1.009	1.100	1.160																																																																																				
495	0.492	0.555	0.491	0.529	0.528	0.515	0.564	0.561	0.630	1.026	1.119	1.181																																																																																				
496	0.496	0.560	0.496	0.534	0.533	0.520	0.570	0.567	0.637	1.044	1.139	1.201																																																																																				
497	0.500	0.566	0.500	0.539	0.538	0.524	0.576	0.573	0.643	1.063	1.159	1.223																																																																																				
498	0.503	0.569	0.503	0.542	0.541	0.527	0.580	0.577	0.648	1.076	1.173	1.238																																																																																				
499	0.507	0.573	0.507	0.546	0.545	0.531	0.585	0.582	0.654	1.091	1.189	1.255																																																																																				
500	0.510	0.577	0.510	0.550	0.549	0.535	0.590	0.587	0.660	1.107	1.208	1.275																																																																																				
501	0.514	0.582	0.514	0.554	0.553	0.539	0.596	0.593	0.666	1.125	1.228	1.296																																																																																				
502	0.517	0.586	0.518	0.558	0.557	0.542	0.601	0.598	0.672	1.144	1.248	1.317																																																																																				
503	0.520	0.590	0.521	0.561	0.560	0.546	0.606	0.603	0.678	1.162	1.268	1.337																																																																																				
504	0.524	0.594	0.525	0.565	0.564	0.550	0.612	0.609	0.684	1.183	1.289	1.361																																																																																				
505	0.526	0.597	0.528	0.569	0.567	0.553	0.617	0.614	0.690	1.200	1.309	1.381																																																																																				
506	0.529	0.601	0.531	0.572	0.570	0.556	0.622	0.618	0.695	1.219	1.330	1.404																																																																																				
507	0.531	0.604	0.533	0.574	0.573	0.558	0.626	0.623	0.700	1.238	1.350	1.425																																																																																				
508	0.533	0.606	0.535	0.577	0.575	0.560	0.630	0.627	0.705	1.256	1.369	1.446																																																																																				
509	0.534	0.608	0.537	0.579	0.577	0.562	0.634	0.631	0.709	1.275	1.390	1.467																																																																																				
510	0.536	0.610	0.539	0.581	0.579	0.564	0.638	0.635	0.714	1.294	1.411	1.490																																																																																				
511	0.537	0.612	0.540	0.582	0.580	0.565	0.641	0.637	0.717	1.311	1.428	1.508																																																																																				
512	0.537	0.613	0.541	0.583	0.581	0.566	0.643	0.640	0.720	1.328	1.447	1.529																																																																																				
513	0.537	0.613	0.542	0.584	0.582	0.567	0.646	0.643	0.723	1.343	1.464	1.546																																																																																				
514	0.537	0.614	0.542	0.584	0.582	0.567	0.648	0.644	0.725	1.358	1.480	1.563																																																																																				
515	0.537	0.614	0.542	0.584	0.582	0.566	0.649	0.646	0.726	1.372	1.494	1.579																																																																																				
516	0.536	0.613	0.541	0.583	0.581	0.566	0.650	0.647	0.728	1.386	1.511	1.596																																																																																				
517	0.535	0.612	0.541	0.582	0.580	0.565	0.651	0.648	0.729	1.401	1.526	1.613																																																																																				
518	0.534	0.611	0.540	0.581	0.579	0.564	0.651	0.648	0.729	1.411	1.537	1.625																																																																																				
519	0.532	0.610	0.539	0.580	0.578	0.563	0.651	0.648	0.729	1.422	1.550	1.637																																																																																				
520	0.531	0.608	0.537	0.579	0.576	0.561	0.651	0.648	0.729	1.431	1.559	1.648																																																																																				
521	0.529	0.606	0.536	0.577	0.574	0.559	0.650	0.648	0.729	1.441	1.570	1.659																																																																																				
522	0.527	0.604	0.534	0.575	0.572	0.557	0.649	0.647	0.728	1.450	1.579	1.669																																																																																				
523	0.524	0.602	0.532	0.572	0.570	0.555	0.648	0.646	0.726	1.458	1.589	1.679																																																																																				
524	0.521	0.599	0.529	0.570	0.567	0.552	0.646	0.644	0.725	1.466	1.596	1.687																																																																																				
525	0.519	0.596	0.526	0.567	0.564	0.549	0.645	0.643	0.723	1.472	1.603	1.695																																																																																				
526	0.516	0.592	0.524	0.564	0.560	0.546	0.643	0.641	0.721	1.477	1.608	1.701																																																																																				
527	0.513	0.589	0.521	0.560	0.557	0.543	0.640	0.639	0.719	1.482	1.613	1.705																																																																																				
528	0.510	0.586	0.518	0.558	0.555	0.540	0.639	0.637	0.717	1.484	1.616	1.708																																																																																				
529	0.508	0.583	0.516	0.555	0.552	0.538	0.637	0.635	0.715	1.486	1.618	1.710																																																																																				
530	0.505	0.580	0.513	0.552	0.549	0.535	0.635	0.634	0.712	1.487	1.619	1.712																																																																																				
531	0.502	0.577	0.510	0.549	0.546	0.532	0.632	0.631	0.710	1.487	1.619	1.712																																																																																				
532	0.498	0.572	0.506	0.544	0.541	0.527	0.629	0.628	0.706	1.487	1.619	1.711																																																																																				
533	0.495	0.567	0.502	0.541	0.537	0.524	0.626	0.625	0.703	1.486	1.617	1.709																																																																																				
534	0.492	0.564	0.499	0.537	0.534	0.520	0.623	0.623	0.700	1.484	1.615	1.707																																																																																				
535	0.488	0.559	0.495	0.533	0.530	0.516	0.620	0.620	0.697	1.481	1.612	1.703																																																																																				
536	0.484	0.555	0.491	0.529	0.525	0.512	0.617	0.616	0.693	1.477	1.607	1.699																																																																																				
537	0.481	0.550	0.487	0.524	0.521	0.508	0.613	0.613	0.689	1.472	1.601	1.693																																																																																				
538	0.477	0.545	0.483	0.519	0.517	0.504	0.610	0.610	0.686	1.466	1.595	1.686																																																																																				
539	0.473	0.540	0.479	0.515	0.512	0.499	0.606	0.606	0.682	1.460	1.588	1.679																																																																																				
540	0.469	0.535	0.474	0.510	0.507	0.494	0.602	0.602	0.677	1.452	1.579	1.670																																																																																				
541	0.465	0.530	0.470	0.506	0.503	0.490	0.599	0.599	0.674	1.446	1.572	1.661																																																																																				
542	0.462	0.526	0.466	0.502	0.499	0.487	0.595	0.596	0.670	1.438	1.565	1.653																																																																																				
543	0.458	0.522	0.463	0.498	0.495	0.483	0.592	0.593	0.667	1.431	1.556	1.645																																																																																				
544	0.455	0.516	0.458	0.493	0.490	0.478	0.588	0.589	0.663	1.422	1.547	1.634																																																																																				
545	0.450	0.511	0.453	0.488	0.485	0.473	0.584	0.585	0.658	1.412	1.535	1.621																																																																																				
546	0.446	0.505	0.448	0.482	0.480	0.468	0.580	0.581	0.653	1.402	1.524	1.609																																																																																				
547	0.441	0.500	0.444	0.477	0.475	0.463	0.575	0.577	0.649	1.392	1.513	1.598																																																																																				
548	0.437	0.494	0.439	0.472	0.470	0.459	0.571	0.573	0.645	1.382	1.502	1.585																																																																																				
549	0.433	0.489	0.435	0.467	0.465	0.454	0.567	0.570	0.640	1.372	1.491	1.574																																																																																				
550	0.429	0.483	0.429	0.462	0.460	0.449	0.563	0.565	0.635	1.360	1.478	1.560																																																																																				
551	0.425	0.477	0.424	0.457	0.455	0.444	0.558	0.561	0.631	1.350	1.467	1.548																																																																																				
552	0.420	0.471	0.419	0.451	0.449	0.438	0.554	0.556	0.625	1.339	1.454	1.535																																																																																				
553	0.415	0.465	0.414	0.445	0.444	0.433	0.549	0.552	0.621	1.328	1.442	1.522																																																																																				
554	0.411	0.459	0.409	0.440	0.438	0.428	0.544	0.547	0.615	1.317	1.430	1.509																																																																																				
555	0.407	0.454	0.404	0.434	0.433	0.423	0.540	0.543	0.611	1.308	1.420	1.498																																																																																				
556	0.402	0.447	0.398	0.428	0.427	0.417	0.535	0.538	0.605	1.296	1.407	1.485																																																																																				
557	0.397	0.441	0.393	0.423	0.422	0.412	0.530	0.533	0.600	1.287	1.397	1.474																																																																																				
558	0.392	0.435	0.388	0.416	0.416	0.406	0.525	0.528	0.594	1.276	1.385	1.461																																																																																				
559	0.386	0.428	0.382	0.410	0.409	0.400	0.519	0.523	0.588	1.266	1.374	1.449																																																																																				
560	0.381	0.421	0.376	0.404	0.403	0.394	0.514	0.517	0.582	1.257	1.363	1.438																																																																																				
561	0.376	0.415	0.370	0.398	0.398	0.389	0.509	0.512	0.576	1.249	1.354	1.428																																																																																				
562	0.371	0.409	0.365	0.392	0.392	0.383	0.504	0.508	0.571	1.241	1.346	1.419																																																																																				
563	0.367	0.404	0.361	0.388	0.388	0.379	0.500	0.503	0.566	1.236	1.340	1.413																																																																																				
564	0.362	0.398	0.355	0.382	0.382	0.373	0.494	0.498	0.560	1.229	1.332	1.405																																																																																				
565	0.357	0.391	0.349	0.375	0.376	0.367	0.489	0.492	0.554	1.223	1.325	1.397																																																																																				
566	0.352	0.385	0.344	0.370	0.370	0.362	0.484	0.487	0.548	1.217	1.319	1.391																																																																																				
567	0.347	0.379	0.339	0.364	0.365	0.357	0.479	0.482	0.542	1.213	1.314	1.386																																																																																				
568	0.342	0.374	0.334	0.359	0.359	0.352	0.474	0.477	0.536	1.209	1.310	1.382																																																																																				
569	0.337	0.368	0.329	0.353	0.354	0.346	0.469	0.472	0.531	1.206	1.306	1.377																																																																																				
570	0.332	0.362	0.324	0.347	0.348	0.341	0.464	0.467	0.525	1.203	1.303	1.374																																																																																				
571	0.327	0.356	0.318	0.342	0.343	0.335	0.458	0.462	0.519	1.201	1.301	1.372																																																																																				
572	0.322	0.350	0.313	0.336	0.337	0.330	0.454	0.456	0.513	1.200	1.299	1.370																																																																																				
573	0.317	0.345	0.309	0.331	0.332	0.325	0.449	0.452	0.507	1.199	1.298	1.369																																																																																				
574	0.313	0.339	0.304	0.326	0.327	0.320	0.444	0.447	0.502	1.198	1.298	1.369																																																																																				
575	0.308	0.334	0.299	0.321	0.322	0.315	0.439	0.442	0.496	1.199	1.298	1.370																																																																																				
576	0.303	0.329	0.295	0.316	0.318	0.311	0.435	0.437	0.491	1.199	1.299	1.371																																																																																				
577	0.299	0.324	0.291	0.311	0.313	0.306	0.431	0.433	0.486	1.200	1.300	1.372																																																																																				
578	0.294	0.319	0.286	0.306	0.308	0.302	0.426	0.428	0.480	1.202	1.302	1.374																																																																																				
579	0.290	0.313	0.281	0.301	0.303	0.297	0.422	0.423	0.475	1.204	1.304	1.377																																																																																				
580	0.285	0.308	0.277	0.296	0.298	0.292	0.417	0.418	0.469	1.206	1.307	1.380																																																																																				
581	0.281	0.304	0.273	0.292	0.294	0.287	0.413	0.414	0.465	1.208	1.309	1.383																																																																																				
582	0.277	0.299	0.268	0.287	0.289	0.283	0.409	0.409	0.460	1.210	1.312	1.385																																																																																				
583	0.272	0.294	0.264	0.283	0.285	0.279	0.405	0.405	0.455	1.213	1.315	1.389																																																																																				
584	0.268	0.289	0.260	0.278	0.281	0.275	0.402	0.401	0.450	1.215	1.318	1.393																																																																																				
585	0.264	0.285	0.256	0.274	0.276	0.271	0.398	0.397	0.446	1.217	1.321	1.396																																																																																				
586	0.260	0.281	0.252	0.270	0.272	0.266	0.395	0.393	0.441	1.220	1.324	1.399																																																																																				
587	0.257	0.276	0.248	0.265	0.268	0.262	0.391	0.390	0.437	1.222	1.326	1.402																																																																																				
588	0.253	0.272	0.245	0.262	0.264	0.259	0.388	0.386	0.433	1.223	1.329	1.405																																																																																				
589	0.250	0.269	0.242	0.258	0.261	0.255	0.386	0.383	0.430	1.224	1.330	1.407																																																																																				
590	0.247	0.265	0.238	0.255	0.257	0.252	0.383	0.380	0.426	1.225	1.332	1.409																																																																																				
591	0.243	0.261	0.235	0.251	0.254	0.248	0.381	0.377	0.423	1.225	1.333	1.410																																																																																				
592	0.240	0.258	0.232	0.248	0.251	0.246	0.379	0.375	0.420	1.224	1.333	1.410																																																																																				
593	0.238	0.255	0.230	0.245	0.248	0.242	0.377	0.373	0.418	1.224	1.333	1.410																																																																																				
594	0.235	0.251	0.227	0.241	0.245	0.239	0.375	0.370	0.415	1.223	1.332	1.410																																																																																				
595	0.232	0.248	0.224	0.238	0.241	0.236	0.374	0.368	0.413	1.221	1.330	1.408																																																																																				
596	0.229	0.245	0.221	0.235	0.238	0.234	0.372	0.366	0.411	1.218	1.328	1.406																																																																																				
597	0.227	0.242	0.218	0.233	0.236	0.231	0.371	0.365	0.409	1.215	1.326	1.404																																																																																				
598	0.225	0.239	0.216	0.230	0.234	0.229	0.370	0.364	0.407	1.212	1.323	1.401																																																																																				
599	0.222	0.236	0.214	0.227	0.231	0.226	0.370	0.362	0.406	1.208	1.319	1.396																																																																																				
600	0.220	0.234	0.211	0.225	0.228	0.224	0.369	0.361	0.405	1.203	1.314	1.391																																																																																				
601	0.217	0.231	0.208	0.222	0.225	0.221	0.368	0.360	0.404	1.196	1.307	1.384																																																																																				
602	0.215	0.228	0.206	0.219	0.223	0.218	0.368	0.359	0.403	1.189	1.301	1.377																																																																																				
603	0.213	0.226	0.204	0.217	0.221	0.216	0.368	0.359	0.402	1.182	1.294	1.370																																																																																				
604	0.211	0.223	0.202	0.215	0.219	0.214	0.368	0.359	0.402	1.175	1.287	1.362																																																																																				
605	0.209	0.221	0.200	0.213	0.217	0.212	0.369	0.359	0.402	1.168	1.280	1.355																																																																																				
606	0.207	0.219	0.199	0.211	0.215	0.210	0.370	0.359	0.402	1.160	1.272	1.346																																																																																				
607	0.206	0.217	0.197	0.209	0.213	0.208	0.370	0.359	0.402	1.152	1.263	1.337																																																																																				
608	0.204	0.214	0.194	0.206	0.211	0.206	0.372	0.360	0.403	1.141	1.252	1.325																																																																																				
609	0.202	0.212	0.193	0.205	0.209	0.204	0.373	0.361	0.404	1.130	1.242	1.314																																																																																				
610	0.201	0.211	0.191	0.203	0.207	0.203	0.374	0.361	0.405	1.122	1.232	1.304																																																																																				
611	0.199	0.209	0.190	0.202	0.206	0.201	0.376	0.363	0.406	1.112	1.222	1.293																																																																																				
612	0.198	0.207	0.188	0.200	0.204	0.199	0.377	0.364	0.407	1.101	1.210	1.281																																																																																				
613	0.197	0.205	0.187	0.198	0.202	0.198	0.380	0.365	0.409	1.089	1.198	1.268																																																																																				
614	0.195	0.204	0.185	0.196	0.201	0.196	0.382	0.367	0.411	1.076	1.185	1.254																																																																																				
615	0.194	0.202	0.183	0.195	0.199	0.195	0.385	0.369	0.413	1.063	1.172	1.240																																																																																				
616	0.192	0.200	0.182	0.193	0.198	0.193	0.387	0.372	0.416	1.051	1.158	1.226																																																																																				
617	0.191	0.199	0.181	0.192	0.196	0.192	0.390	0.374	0.418	1.038	1.145	1.212																																																																																				
618	0.190	0.198	0.179	0.190	0.195	0.191	0.394	0.377	0.421	1.026	1.131	1.197																																																																																				
619	0.189	0.196	0.178	0.189	0.194	0.189	0.397	0.379	0.424	1.013	1.117	1.182																																																																																				
620	0.188	0.194	0.177	0.188	0.192	0.188	0.401	0.383	0.428	0.997	1.101	1.165																																																																																				
621	0.187	0.193	0.176	0.186	0.191	0.187	0.406	0.386	0.432	0.982	1.086	1.149																																																																																				
622	0.186	0.192	0.175	0.185	0.190	0.186	0.410	0.390	0.436	0.968	1.071	1.133																																																																																				
623	0.185	0.191	0.173	0.184	0.189	0.184	0.414	0.394	0.441	0.954	1.055	1.117																																																																																				
624	0.184	0.189	0.172	0.182	0.188	0.183	0.419	0.399	0.445	0.939	1.040	1.100																																																																																				
625	0.183	0.188	0.171	0.182	0.187	0.182	0.424	0.403	0.450	0.925	1.024	1.084																																																																																				
626	0.182	0.187	0.170	0.181	0.186	0.181	0.430	0.408	0.456	0.910	1.009	1.067																																																																																				
627	0.181	0.186	0.170	0.180	0.185	0.180	0.436	0.413	0.461	0.896	0.993	1.051																																																																																				
628	0.181	0.185	0.169	0.179	0.184	0.180	0.441	0.418	0.467	0.881	0.978	1.035																																																																																				
629	0.180	0.184	0.168	0.178	0.183	0.179	0.448	0.424	0.473	0.867	0.962	1.017																																																																																				
630	0.179	0.183	0.167	0.177	0.182	0.178	0.454	0.429	0.480	0.852	0.945	1.000																																																																																				
